00:36:10.159 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:36:10.626 Rime started with address 1.0

00:36:10.637 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

00:36:10.637 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

00:36:10.645 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

00:36:10.646 Starting 'Net test'

00:36:21.149 RX 2.0 MSG 1 12345678901234567890123456789012345678901

00:36:22.652 RX 2.0 MSG 2 12345678901234567890123456789012345678901

00:36:24.652 RX 2.0 MSG 3 12345678901234567890123456789012345678901

00:36:25.652 RX 2.0 MSG 4 12345678901234567890123456789012345678901

00:36:27.152 RX 2.0 MSG 5 12345678901234567890123456789012345678901

00:36:30.402 RX 2.0 MSG 7 12345678901234567890123456789012345678901

00:36:33.402 RX 2.0 MSG 8 12345678901234567890123456789012345678901

00:36:35.402 RX 2.0 MSG 9 12345678901234567890123456789012345678901

00:36:38.402 RX 2.0 MSG 10 12345678901234567890123456789012345678901

00:36:39.527 RX 2.0 MSG 11 12345678901234567890123456789012345678901

00:36:41.527 RX 2.0 MSG 12 12345678901234567890123456789012345678901

00:36:43.152 RX 2.0 MSG 13 12345678901234567890123456789012345678901

00:36:45.902 RX 2.0 MSG 14 12345678901234567890123456789012345678901

00:36:48.402 RX 2.0 MSG 15 12345678901234567890123456789012345678901

00:36:50.777 RX 2.0 MSG 16 12345678901234567890123456789012345678901

00:36:53.527 RX 2.0 MSG 17 12345678901234567890123456789012345678901

00:36:55.402 RX 2.0 MSG 18 12345678901234567890123456789012345678901

00:36:56.777 RX 2.0 MSG 19 12345678901234567890123456789012345678901

00:36:59.152 RX 2.0 MSG 20 12345678901234567890123456789012345678901

00:37:01.777 RX 2.0 MSG 21 12345678901234567890123456789012345678901

00:37:03.527 RX 2.0 MSG 22 12345678901234567890123456789012345678901

00:37:04.902 RX 2.0 MSG 23 12345678901234567890123456789012345678901

00:37:11.652 RX 2.0 MSG 26 12345678901234567890123456789012345678901

00:37:14.152 RX 2.0 MSG 27 12345678901234567890123456789012345678901

00:37:17.152 RX 2.0 MSG 28 12345678901234567890123456789012345678901

00:37:19.277 RX 2.0 MSG 29 12345678901234567890123456789012345678901

00:37:21.027 RX 2.0 MSG 30 12345678901234567890123456789012345678901

00:37:22.777 RX 2.0 MSG 31 12345678901234567890123456789012345678901

00:37:24.027 RX 2.0 MSG 32 12345678901234567890123456789012345678901

00:37:26.777 RX 2.0 MSG 33 12345678901234567890123456789012345678901

00:37:29.277 RX 2.0 MSG 34 12345678901234567890123456789012345678901

00:37:31.277 RX 2.0 MSG 35 12345678901234567890123456789012345678901

00:37:34.027 RX 2.0 MSG 36 12345678901234567890123456789012345678901

00:37:36.902 RX 2.0 MSG 37 12345678901234567890123456789012345678901

00:37:39.527 RX 2.0 MSG 38 12345678901234567890123456789012345678901

00:37:41.527 RX 2.0 MSG 39 12345678901234567890123456789012345678901

00:37:43.152 RX 2.0 MSG 40 12345678901234567890123456789012345678901

00:37:45.652 RX 2.0 MSG 41 12345678901234567890123456789012345678901

00:37:46.902 RX 2.0 MSG 42 12345678901234567890123456789012345678901

00:37:49.027 RX 2.0 MSG 43 12345678901234567890123456789012345678901

00:37:50.652 RX 2.0 MSG 44 12345678901234567890123456789012345678901

00:37:52.777 RX 2.0 MSG 45 12345678901234567890123456789012345678901

00:37:54.902 RX 2.0 MSG 46 12345678901234567890123456789012345678901

00:37:56.902 RX 2.0 MSG 47 12345678901234567890123456789012345678901

00:37:59.527 RX 2.0 MSG 48 12345678901234567890123456789012345678901

00:38:01.027 RX 2.0 MSG 49 12345678901234567890123456789012345678901

00:38:03.152 RX 2.0 MSG 50 12345678901234567890123456789012345678901

00:38:05.777 RX 2.0 MSG 51 12345678901234567890123456789012345678901

00:38:08.402 RX 2.0 MSG 52 12345678901234567890123456789012345678901

00:38:10.152 RX 2.0 MSG 53 12345678901234567890123456789012345678901

00:38:12.527 RX 2.0 MSG 54 12345678901234567890123456789012345678901

00:38:14.152 RX 2.0 MSG 55 12345678901234567890123456789012345678901

00:38:17.152 RX 2.0 MSG 56 12345678901234567890123456789012345678901

00:38:20.027 RX 2.0 MSG 57 12345678901234567890123456789012345678901

00:38:21.527 RX 2.0 MSG 58 12345678901234567890123456789012345678901

00:38:24.027 RX 2.0 MSG 59 12345678901234567890123456789012345678901

00:38:27.027 RX 2.0 MSG 60 12345678901234567890123456789012345678901

00:38:28.402 RX 2.0 MSG 61 12345678901234567890123456789012345678901

00:38:30.777 RX 2.0 MSG 62 12345678901234567890123456789012345678901

00:38:33.527 RX 2.0 MSG 63 12345678901234567890123456789012345678901

00:38:35.152 RX 2.0 MSG 64 12345678901234567890123456789012345678901

00:38:37.652 RX 2.0 MSG 65 12345678901234567890123456789012345678901

00:38:39.152 RX 2.0 MSG 66 12345678901234567890123456789012345678901

00:38:40.277 RX 2.0 MSG 67 12345678901234567890123456789012345678901

00:38:42.517 plop

00:38:42.640 plop

00:38:44.527 RX 2.0 MSG 69 12345678901234567890123456789012345678901

00:38:46.777 RX 2.0 MSG 70 12345678901234567890123456789012345678901

00:38:49.652 RX 2.0 MSG 71 12345678901234567890123456789012345678901

00:38:51.527 RX 2.0 MSG 72 12345678901234567890123456789012345678901

00:38:54.277 RX 2.0 MSG 73 12345678901234567890123456789012345678901

00:38:56.527 RX 2.0 MSG 74 12345678901234567890123456789012345678901

00:38:57.652 RX 2.0 MSG 75 12345678901234567890123456789012345678901

00:38:59.027 RX 2.0 MSG 76 12345678901234567890123456789012345678901

00:39:02.027 RX 2.0 MSG 77 12345678901234567890123456789012345678901

00:39:04.277 RX 2.0 MSG 78 12345678901234567890123456789012345678901

00:39:05.401 RX 2.0 MSG 79 12345678901234567890123456789012345678901

00:39:07.652 RX 2.0 MSG 80 12345678901234567890123456789012345678901

00:39:10.277 RX 2.0 MSG 81 12345678901234567890123456789012345678901

00:39:12.277 RX 2.0 MSG 82 12345678901234567890123456789012345678901

00:39:14.652 RX 2.0 MSG 83 12345678901234567890123456789012345678901

00:39:17.527 RX 2.0 MSG 84 12345678901234567890123456789012345678901

00:39:18.776 RX 2.0 MSG 85 12345678901234567890123456789012345678901

00:39:20.027 RX 2.0 MSG 86 12345678901234567890123456789012345678901

00:39:22.652 RX 2.0 MSG 87 12345678901234567890123456789012345678901

00:39:24.901 RX 2.0 MSG 88 12345678901234567890123456789012345678901

00:39:26.901 RX 2.0 MSG 89 12345678901234567890123456789012345678901

00:39:29.027 RX 2.0 MSG 90 12345678901234567890123456789012345678901

00:39:31.402 RX 2.0 MSG 91 12345678901234567890123456789012345678901

00:39:32.902 RX 2.0 MSG 92 12345678901234567890123456789012345678901

00:39:34.027 RX 2.0 MSG 93 12345678901234567890123456789012345678901

00:39:36.026 RX 2.0 MSG 94 12345678901234567890123456789012345678901

00:39:38.776 RX 2.0 MSG 95 12345678901234567890123456789012345678901

00:39:40.401 RX 2.0 MSG 96 12345678901234567890123456789012345678901

00:39:41.401 RX 2.0 MSG 97 12345678901234567890123456789012345678901

00:39:42.526 RX 2.0 MSG 98 12345678901234567890123456789012345678901

00:39:44.151 RX 2.0 MSG 99 12345678901234567890123456789012345678901

00:39:45.777 RX 2.0 MSG 100 12345678901234567890123456789012345678901

00:39:47.402 RX 2.0 MSG 101 12345678901234567890123456789012345678901

00:39:49.277 RX 2.0 MSG 102 12345678901234567890123456789012345678901

00:39:51.152 RX 2.0 MSG 103 12345678901234567890123456789012345678901

00:39:52.277 RX 2.0 MSG 104 12345678901234567890123456789012345678901

00:39:54.027 RX 2.0 MSG 105 12345678901234567890123456789012345678901

00:39:56.027 RX 2.0 MSG 106 12345678901234567890123456789012345678901

00:39:57.901 RX 2.0 MSG 107 12345678901234567890123456789012345678901

00:39:59.901 RX 2.0 MSG 108 12345678901234567890123456789012345678901

00:40:01.276 RX 2.0 MSG 109 12345678901234567890123456789012345678901

00:40:03.026 RX 2.0 MSG 110 12345678901234567890123456789012345678901

00:40:05.527 RX 2.0 MSG 111 12345678901234567890123456789012345678901

00:40:07.901 RX 2.0 MSG 112 12345678901234567890123456789012345678901

00:40:09.901 RX 2.0 MSG 113 12345678901234567890123456789012345678901

00:40:12.401 RX 2.0 MSG 114 12345678901234567890123456789012345678901

00:40:15.402 RX 2.0 MSG 115 12345678901234567890123456789012345678901

00:40:17.151 RX 2.0 MSG 116 12345678901234567890123456789012345678901

00:40:19.401 RX 2.0 MSG 117 12345678901234567890123456789012345678901

00:40:21.401 RX 2.0 MSG 118 12345678901234567890123456789012345678901

00:40:22.526 RX 2.0 MSG 119 12345678901234567890123456789012345678901

00:40:24.651 RX 2.0 MSG 120 12345678901234567890123456789012345678901

00:40:27.401 RX 2.0 MSG 121 12345678901234567890123456789012345678901

00:40:29.026 RX 2.0 MSG 122 12345678901234567890123456789012345678901

00:40:30.526 RX 2.0 MSG 123 12345678901234567890123456789012345678901

00:40:31.901 RX 2.0 MSG 124 12345678901234567890123456789012345678901

00:40:33.651 RX 2.0 MSG 125 12345678901234567890123456789012345678901

00:40:36.526 RX 2.0 MSG 126 12345678901234567890123456789012345678901

00:40:39.026 RX 2.0 MSG 127 12345678901234567890123456789012345678901

00:40:40.276 RX 2.0 MSG 128 12345678901234567890123456789012345678901

00:40:42.651 RX 2.0 MSG 129 12345678901234567890123456789012345678901

00:40:44.276 RX 2.0 MSG 130 12345678901234567890123456789012345678901

00:40:47.026 RX 2.0 MSG 131 12345678901234567890123456789012345678901

00:40:49.776 RX 2.0 MSG 132 12345678901234567890123456789012345678901

00:40:52.276 RX 2.0 MSG 133 12345678901234567890123456789012345678901

00:40:56.526 RX 2.0 MSG 135 12345678901234567890123456789012345678901

00:40:58.151 RX 2.0 MSG 136 12345678901234567890123456789012345678901

00:41:00.026 RX 2.0 MSG 137 12345678901234567890123456789012345678901

00:41:03.526 RX 2.0 MSG 139 12345678901234567890123456789012345678901

00:41:06.276 RX 2.0 MSG 140 12345678901234567890123456789012345678901

00:41:09.026 RX 2.0 MSG 141 12345678901234567890123456789012345678901

00:41:11.276 RX 2.0 MSG 142 12345678901234567890123456789012345678901

00:41:12.651 RX 2.0 MSG 143 12345678901234567890123456789012345678901

00:41:14.401 RX 2.0 MSG 144 12345678901234567890123456789012345678901

00:41:16.276 RX 2.0 MSG 145 12345678901234567890123456789012345678901

00:41:17.901 RX 2.0 MSG 146 12345678901234567890123456789012345678901

00:41:20.901 RX 2.0 MSG 147 12345678901234567890123456789012345678901

00:41:23.526 RX 2.0 MSG 148 12345678901234567890123456789012345678901

00:41:25.026 RX 2.0 MSG 149 12345678901234567890123456789012345678901

00:41:28.651 RX 2.0 MSG 151 12345678901234567890123456789012345678901

00:41:29.901 RX 2.0 MSG 152 12345678901234567890123456789012345678901

00:41:32.401 RX 2.0 MSG 153 12345678901234567890123456789012345678901

00:41:35.026 RX 2.0 MSG 154 12345678901234567890123456789012345678901

00:41:36.151 RX 2.0 MSG 155 12345678901234567890123456789012345678901

00:41:37.276 RX 2.0 MSG 156 12345678901234567890123456789012345678901

00:41:39.776 RX 2.0 MSG 158 12345678901234567890123456789012345678901

00:41:42.401 RX 2.0 MSG 159 12345678901234567890123456789012345678901

00:41:43.526 RX 2.0 MSG 160 12345678901234567890123456789012345678901

