17:47:03.176 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

17:47:03.678 Rime started with address 1.0

17:47:03.689 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

17:47:03.689 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

17:47:03.697 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

17:47:03.698 Starting 'Net test'

17:47:12.453 RX 2.0 MSG 1 12345678901234567890123456789012345678901

17:47:13.954 RX 2.0 MSG 2 12345678901234567890123456789012345678901

17:47:16.704 RX 2.0 MSG 3 12345678901234567890123456789012345678901

17:47:18.829 RX 2.0 MSG 4 12345678901234567890123456789012345678901

17:47:19.954 RX 2.0 MSG 5 12345678901234567890123456789012345678901

17:47:21.704 RX 2.0 MSG 6 12345678901234567890123456789012345678901

17:47:24.079 RX 2.0 MSG 7 12345678901234567890123456789012345678901

17:47:25.454 RX 2.0 MSG 8 12345678901234567890123456789012345678901

17:47:27.829 RX 2.0 MSG 9 12345678901234567890123456789012345678901

17:47:29.579 RX 2.0 MSG 10 12345678901234567890123456789012345678901

17:47:33.829 RX 2.0 MSG 12 12345678901234567890123456789012345678901

17:47:36.579 RX 2.0 MSG 13 12345678901234567890123456789012345678901

17:47:37.829 RX 2.0 MSG 14 12345678901234567890123456789012345678901

17:47:39.579 RX 2.0 MSG 15 12345678901234567890123456789012345678901

17:47:40.829 RX 2.0 MSG 16 12345678901234567890123456789012345678901

17:47:43.579 RX 2.0 MSG 17 12345678901234567890123456789012345678901

17:47:46.204 RX 2.0 MSG 18 12345678901234567890123456789012345678901

17:47:48.204 RX 2.0 MSG 19 12345678901234567890123456789012345678901

17:47:50.579 RX 2.0 MSG 20 12345678901234567890123456789012345678901

17:47:51.829 RX 2.0 MSG 21 12345678901234567890123456789012345678901

17:47:53.329 RX 2.0 MSG 22 12345678901234567890123456789012345678901

17:47:55.454 RX 2.0 MSG 23 12345678901234567890123456789012345678901

17:47:59.329 RX 2.0 MSG 25 12345678901234567890123456789012345678901

17:48:03.454 RX 2.0 MSG 27 12345678901234567890123456789012345678901

17:48:05.704 RX 2.0 MSG 28 12345678901234567890123456789012345678901

17:48:08.829 RX 2.0 MSG 29 12345678901234567890123456789012345678901

17:48:11.704 RX 2.0 MSG 30 12345678901234567890123456789012345678901

17:48:14.579 RX 2.0 MSG 31 12345678901234567890123456789012345678901

17:48:17.079 RX 2.0 MSG 32 12345678901234567890123456789012345678901

17:48:18.454 RX 2.0 MSG 33 12345678901234567890123456789012345678901

17:48:20.579 RX 2.0 MSG 34 12345678901234567890123456789012345678901

17:48:22.454 RX 2.0 MSG 35 12345678901234567890123456789012345678901

17:48:25.704 RX 2.0 MSG 37 12345678901234567890123456789012345678901

17:48:26.954 RX 2.0 MSG 38 12345678901234567890123456789012345678901

17:48:29.954 RX 2.0 MSG 39 12345678901234567890123456789012345678901

17:48:32.204 RX 2.0 MSG 40 12345678901234567890123456789012345678901

17:48:34.579 RX 2.0 MSG 41 12345678901234567890123456789012345678901

17:48:37.329 RX 2.0 MSG 42 12345678901234567890123456789012345678901

17:48:38.579 RX 2.0 MSG 43 12345678901234567890123456789012345678901

17:48:41.204 RX 2.0 MSG 44 12345678901234567890123456789012345678901

17:48:43.454 RX 2.0 MSG 45 12345678901234567890123456789012345678901

17:48:46.829 RX 2.0 MSG 47 12345678901234567890123456789012345678901

17:48:51.579 RX 2.0 MSG 49 12345678901234567890123456789012345678901

17:48:53.204 RX 2.0 MSG 50 12345678901234567890123456789012345678901

17:48:58.329 RX 2.0 MSG 53 12345678901234567890123456789012345678901

17:49:00.329 RX 2.0 MSG 54 12345678901234567890123456789012345678901

17:49:02.204 RX 2.0 MSG 55 12345678901234567890123456789012345678901

17:49:04.579 RX 2.0 MSG 56 12345678901234567890123456789012345678901

17:49:06.704 RX 2.0 MSG 57 12345678901234567890123456789012345678901

