18:47:35.064 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

18:47:35.555 Rime started with address 1.0

18:47:35.566 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

18:47:35.567 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

18:47:35.575 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

18:47:35.575 Starting 'Net test'

18:47:45.205 RX 2.0 MSG 1 12345678901234567890123456789012345678901

18:47:47.331 RX 2.0 MSG 2 12345678901234567890123456789012345678901

18:47:49.206 RX 2.0 MSG 3 12345678901234567890123456789012345678901

18:47:51.831 RX 2.0 MSG 4 12345678901234567890123456789012345678901

18:47:53.206 RX 2.0 MSG 5 12345678901234567890123456789012345678901

18:47:56.331 RX 2.0 MSG 7 12345678901234567890123456789012345678901

18:48:00.331 RX 2.0 MSG 9 12345678901234567890123456789012345678901

18:48:02.081 RX 2.0 MSG 10 12345678901234567890123456789012345678901

18:48:04.831 RX 2.0 MSG 11 12345678901234567890123456789012345678901

18:48:09.331 RX 2.0 MSG 13 12345678901234567890123456789012345678901

18:48:12.081 RX 2.0 MSG 15 12345678901234567890123456789012345678901

18:48:14.206 RX 2.0 MSG 16 12345678901234567890123456789012345678901

18:48:16.706 RX 2.0 MSG 17 12345678901234567890123456789012345678901

18:48:18.956 RX 2.0 MSG 18 12345678901234567890123456789012345678901

18:48:21.331 RX 2.0 MSG 19 12345678901234567890123456789012345678901

18:48:24.206 RX 2.0 MSG 20 12345678901234567890123456789012345678901

18:48:28.456 RX 2.0 MSG 22 12345678901234567890123456789012345678901

18:48:31.206 RX 2.0 MSG 23 12345678901234567890123456789012345678901

18:48:32.581 RX 2.0 MSG 24 12345678901234567890123456789012345678901

18:48:34.456 RX 2.0 MSG 25 12345678901234567890123456789012345678901

18:48:36.581 RX 2.0 MSG 26 12345678901234567890123456789012345678901

18:48:38.831 RX 2.0 MSG 27 12345678901234567890123456789012345678901

18:48:41.456 RX 2.0 MSG 28 12345678901234567890123456789012345678901

18:48:45.081 RX 2.0 MSG 30 12345678901234567890123456789012345678901

18:48:47.331 RX 2.0 MSG 31 12345678901234567890123456789012345678901

18:48:49.456 RX 2.0 MSG 32 12345678901234567890123456789012345678901

18:48:50.956 RX 2.0 MSG 33 12345678901234567890123456789012345678901

18:48:54.456 RX 2.0 MSG 35 12345678901234567890123456789012345678901

18:48:56.081 RX 2.0 MSG 36 12345678901234567890123456789012345678901

18:48:57.081 RX 2.0 MSG 37 12345678901234567890123456789012345678901

18:48:58.831 RX 2.0 MSG 38 12345678901234567890123456789012345678901

18:49:00.831 RX 2.0 MSG 39 12345678901234567890123456789012345678901

18:49:05.081 RX 2.0 MSG 41 12345678901234567890123456789012345678901

18:49:07.206 RX 2.0 MSG 42 12345678901234567890123456789012345678901

18:49:10.831 RX 2.0 MSG 44 12345678901234567890123456789012345678901

18:49:15.706 RX 2.0 MSG 46 12345678901234567890123456789012345678901

18:49:19.831 RX 2.0 MSG 48 12345678901234567890123456789012345678901

18:49:21.456 RX 2.0 MSG 49 12345678901234567890123456789012345678901

18:49:24.206 RX 2.0 MSG 50 12345678901234567890123456789012345678901

18:49:26.206 RX 2.0 MSG 51 12345678901234567890123456789012345678901

18:49:27.331 RX 2.0 MSG 52 12345678901234567890123456789012345678901

18:49:30.081 RX 2.0 MSG 53 12345678901234567890123456789012345678901

18:49:31.581 RX 2.0 MSG 54 12345678901234567890123456789012345678901

18:49:36.331 RX 2.0 MSG 56 12345678901234567890123456789012345678901

18:49:38.581 RX 2.0 MSG 57 12345678901234567890123456789012345678901

18:49:41.206 RX 2.0 MSG 58 12345678901234567890123456789012345678901

18:49:42.331 RX 2.0 MSG 59 12345678901234567890123456789012345678901

18:49:43.956 RX 2.0 MSG 60 12345678901234567890123456789012345678901

18:49:46.581 RX 2.0 MSG 61 12345678901234567890123456789012345678901

18:49:48.081 RX 2.0 MSG 62 12345678901234567890123456789012345678901

