22:35:06.663 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

22:35:07.113 Rime started with address 1.0

22:35:07.124 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

22:35:07.124 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

22:35:07.132 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

22:35:07.132 Starting 'Net test'

22:35:18.514 RX 2.0 MSG 2 12345678901234567890123456789012345678901

22:35:20.638 RX 2.0 MSG 3 12345678901234567890123456789012345678901

22:35:21.638 RX 2.0 MSG 4 12345678901234567890123456789012345678901

22:35:23.139 RX 2.0 MSG 5 12345678901234567890123456789012345678901

22:35:25.013 RX 2.0 MSG 6 12345678901234567890123456789012345678901

22:35:27.888 RX 2.0 MSG 7 12345678901234567890123456789012345678901

22:35:30.763 RX 2.0 MSG 8 12345678901234567890123456789012345678901

22:35:32.888 RX 2.0 MSG 9 12345678901234567890123456789012345678901

22:35:35.763 RX 2.0 MSG 10 12345678901234567890123456789012345678901

22:35:37.013 RX 2.0 MSG 11 12345678901234567890123456789012345678901

22:35:38.638 RX 2.0 MSG 12 12345678901234567890123456789012345678901

22:35:41.388 RX 2.0 MSG 13 12345678901234567890123456789012345678901

22:35:43.639 RX 2.0 MSG 14 12345678901234567890123456789012345678901

22:35:46.513 RX 2.0 MSG 15 12345678901234567890123456789012345678901

22:35:48.388 RX 2.0 MSG 16 12345678901234567890123456789012345678901

22:35:49.763 RX 2.0 MSG 17 12345678901234567890123456789012345678901

22:35:52.139 RX 2.0 MSG 18 12345678901234567890123456789012345678901

22:35:53.513 RX 2.0 MSG 19 12345678901234567890123456789012345678901

22:35:56.013 RX 2.0 MSG 20 12345678901234567890123456789012345678901

22:35:57.888 RX 2.0 MSG 21 12345678901234567890123456789012345678901

22:35:59.638 RX 2.0 MSG 22 12345678901234567890123456789012345678901

22:36:02.513 RX 2.0 MSG 23 12345678901234567890123456789012345678901

22:36:04.013 RX 2.0 MSG 24 12345678901234567890123456789012345678901

22:36:06.763 RX 2.0 MSG 25 12345678901234567890123456789012345678901

22:36:07.763 RX 2.0 MSG 26 12345678901234567890123456789012345678901

22:36:10.388 RX 2.0 MSG 27 12345678901234567890123456789012345678901

22:36:13.263 RX 2.0 MSG 28 12345678901234567890123456789012345678901

22:36:14.638 RX 2.0 MSG 29 12345678901234567890123456789012345678901

22:36:16.388 RX 2.0 MSG 30 12345678901234567890123456789012345678901

22:36:18.138 RX 2.0 MSG 31 12345678901234567890123456789012345678901

22:36:19.263 RX 2.0 MSG 32 12345678901234567890123456789012345678901

22:36:22.013 RX 2.0 MSG 33 12345678901234567890123456789012345678901

22:36:24.513 RX 2.0 MSG 34 12345678901234567890123456789012345678901

22:36:29.888 RX 2.0 MSG 36 12345678901234567890123456789012345678901

22:36:31.888 RX 2.0 MSG 37 12345678901234567890123456789012345678901

22:36:33.513 RX 2.0 MSG 38 12345678901234567890123456789012345678901

22:36:35.888 RX 2.0 MSG 39 12345678901234567890123456789012345678901

22:36:38.388 RX 2.0 MSG 40 12345678901234567890123456789012345678901

22:36:39.638 RX 2.0 MSG 41 12345678901234567890123456789012345678901

22:36:41.763 RX 2.0 MSG 42 12345678901234567890123456789012345678901

22:36:43.263 RX 2.0 MSG 43 12345678901234567890123456789012345678901

22:36:44.888 RX 2.0 MSG 44 12345678901234567890123456789012345678901

22:36:47.013 RX 2.0 MSG 45 12345678901234567890123456789012345678901

22:36:49.138 RX 2.0 MSG 46 12345678901234567890123456789012345678901

22:36:51.513 RX 2.0 MSG 47 12345678901234567890123456789012345678901

22:36:54.013 RX 2.0 MSG 48 12345678901234567890123456789012345678901

22:36:55.513 RX 2.0 MSG 49 12345678901234567890123456789012345678901

22:36:57.638 RX 2.0 MSG 50 12345678901234567890123456789012345678901

22:37:00.263 RX 2.0 MSG 51 12345678901234567890123456789012345678901

22:37:02.638 RX 2.0 MSG 52 12345678901234567890123456789012345678901

22:37:04.513 RX 2.0 MSG 53 12345678901234567890123456789012345678901

22:37:06.763 RX 2.0 MSG 54 12345678901234567890123456789012345678901

22:37:08.388 RX 2.0 MSG 55 12345678901234567890123456789012345678901

22:37:11.388 RX 2.0 MSG 56 12345678901234567890123456789012345678901

22:37:14.263 RX 2.0 MSG 57 12345678901234567890123456789012345678901

22:37:16.763 RX 2.0 MSG 58 12345678901234567890123456789012345678901

22:37:18.263 RX 2.0 MSG 59 12345678901234567890123456789012345678901

22:37:20.513 RX 2.0 MSG 60 12345678901234567890123456789012345678901

22:37:23.388 RX 2.0 MSG 61 12345678901234567890123456789012345678901

22:37:25.763 RX 2.0 MSG 62 12345678901234567890123456789012345678901

22:37:27.388 RX 2.0 MSG 63 12345678901234567890123456789012345678901

22:37:29.763 RX 2.0 MSG 64 12345678901234567890123456789012345678901

22:37:32.513 RX 2.0 MSG 65 12345678901234567890123456789012345678901

22:37:33.888 RX 2.0 MSG 66 12345678901234567890123456789012345678901

