00:05:54.249 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:05:54.728 Rime started with address 1.0

00:05:54.739 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

00:05:54.739 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

00:05:54.747 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

00:05:54.747 Starting 'Net test'

00:06:05.250 RX 2.0 MSG 1 12345678901234567890123456789012345678901

00:06:07.378 RX 2.0 MSG 2 12345678901234567890123456789012345678901

00:06:08.378 RX 2.0 MSG 3 12345678901234567890123456789012345678901

00:06:09.878 RX 2.0 MSG 4 12345678901234567890123456789012345678901

00:06:11.753 RX 2.0 MSG 5 12345678901234567890123456789012345678901

00:06:14.628 RX 2.0 MSG 6 12345678901234567890123456789012345678901

00:06:17.503 RX 2.0 MSG 7 12345678901234567890123456789012345678901

00:06:18.753 RX 2.0 MSG 8 12345678901234567890123456789012345678901

00:06:20.628 RX 2.0 MSG 9 12345678901234567890123456789012345678901

00:06:23.378 RX 2.0 MSG 10 12345678901234567890123456789012345678901

00:06:25.753 RX 2.0 MSG 11 12345678901234567890123456789012345678901

00:06:27.128 RX 2.0 MSG 12 12345678901234567890123456789012345678901

00:06:29.753 RX 2.0 MSG 13 12345678901234567890123456789012345678901

00:06:31.503 RX 2.0 MSG 14 12345678901234567890123456789012345678901

00:06:32.878 RX 2.0 MSG 15 12345678901234567890123456789012345678901

00:06:35.753 RX 2.0 MSG 16 12345678901234567890123456789012345678901

00:06:37.378 RX 2.0 MSG 17 12345678901234567890123456789012345678901

00:06:40.128 RX 2.0 MSG 18 12345678901234567890123456789012345678901

00:06:41.253 RX 2.0 MSG 19 12345678901234567890123456789012345678901

00:06:43.753 RX 2.0 MSG 20 12345678901234567890123456789012345678901

00:06:45.003 RX 2.0 MSG 21 12345678901234567890123456789012345678901

00:06:47.128 RX 2.0 MSG 22 12345678901234567890123456789012345678901

00:06:48.878 RX 2.0 MSG 23 12345678901234567890123456789012345678901

00:06:50.128 RX 2.0 MSG 24 12345678901234567890123456789012345678901

00:06:52.878 RX 2.0 MSG 25 12345678901234567890123456789012345678901

00:06:55.253 RX 2.0 MSG 26 12345678901234567890123456789012345678901

00:06:57.503 RX 2.0 MSG 27 12345678901234567890123456789012345678901

00:07:00.128 RX 2.0 MSG 28 12345678901234567890123456789012345678901

00:07:02.003 RX 2.0 MSG 29 12345678901234567890123456789012345678901

00:07:04.503 RX 2.0 MSG 30 12345678901234567890123456789012345678901

00:07:06.878 RX 2.0 MSG 31 12345678901234567890123456789012345678901

00:07:09.003 RX 2.0 MSG 32 12345678901234567890123456789012345678901

00:07:10.628 RX 2.0 MSG 33 12345678901234567890123456789012345678901

00:07:12.753 RX 2.0 MSG 34 12345678901234567890123456789012345678901

00:07:15.128 RX 2.0 MSG 35 12345678901234567890123456789012345678901

00:07:17.378 RX 2.0 MSG 36 12345678901234567890123456789012345678901

00:07:19.628 RX 2.0 MSG 37 12345678901234567890123456789012345678901

00:07:22.128 RX 2.0 MSG 38 12345678901234567890123456789012345678901

00:07:24.003 RX 2.0 MSG 39 12345678901234567890123456789012345678901

00:07:26.253 RX 2.0 MSG 40 12345678901234567890123456789012345678901

00:07:27.878 RX 2.0 MSG 41 12345678901234567890123456789012345678901

00:07:30.878 RX 2.0 MSG 42 12345678901234567890123456789012345678901

00:07:32.378 RX 2.0 MSG 43 12345678901234567890123456789012345678901

00:07:34.878 RX 2.0 MSG 44 12345678901234567890123456789012345678901

00:07:36.378 RX 2.0 MSG 45 12345678901234567890123456789012345678901

00:07:38.628 RX 2.0 MSG 46 12345678901234567890123456789012345678901

00:07:41.003 RX 2.0 MSG 47 12345678901234567890123456789012345678901

00:07:42.628 RX 2.0 MSG 48 12345678901234567890123456789012345678901

00:07:45.128 RX 2.0 MSG 49 12345678901234567890123456789012345678901

00:07:46.628 RX 2.0 MSG 50 12345678901234567890123456789012345678901

00:07:47.753 RX 2.0 MSG 51 12345678901234567890123456789012345678901

00:07:50.003 RX 2.0 MSG 52 12345678901234567890123456789012345678901

00:07:52.003 RX 2.0 MSG 53 12345678901234567890123456789012345678901

00:07:53.878 RX 2.0 MSG 54 12345678901234567890123456789012345678901

00:07:55.253 RX 2.0 MSG 55 12345678901234567890123456789012345678901

00:07:58.128 RX 2.0 MSG 56 12345678901234567890123456789012345678901

00:08:01.003 RX 2.0 MSG 57 12345678901234567890123456789012345678901

00:08:03.128 RX 2.0 MSG 58 12345678901234567890123456789012345678901

00:08:04.253 RX 2.0 MSG 59 12345678901234567890123456789012345678901

00:08:07.253 RX 2.0 MSG 60 12345678901234567890123456789012345678901

00:08:08.378 RX 2.0 MSG 61 12345678901234567890123456789012345678901

00:08:10.628 RX 2.0 MSG 62 12345678901234567890123456789012345678901

00:08:13.253 RX 2.0 MSG 63 12345678901234567890123456789012345678901

00:08:15.628 RX 2.0 MSG 64 12345678901234567890123456789012345678901

00:08:18.378 RX 2.0 MSG 65 12345678901234567890123456789012345678901

00:08:19.628 RX 2.0 MSG 66 12345678901234567890123456789012345678901

00:08:20.878 RX 2.0 MSG 67 12345678901234567890123456789012345678901

00:08:23.628 RX 2.0 MSG 68 12345678901234567890123456789012345678901

00:08:25.503 RX 2.0 MSG 69 12345678901234567890123456789012345678901

00:08:27.753 RX 2.0 MSG 70 12345678901234567890123456789012345678901

00:08:30.003 RX 2.0 MSG 71 12345678901234567890123456789012345678901

00:08:31.378 RX 2.0 MSG 72 12345678901234567890123456789012345678901

00:08:32.503 RX 2.0 MSG 73 12345678901234567890123456789012345678901

00:08:34.503 RX 2.0 MSG 74 12345678901234567890123456789012345678901

00:08:36.378 RX 2.0 MSG 75 12345678901234567890123456789012345678901

00:08:37.378 RX 2.0 MSG 76 12345678901234567890123456789012345678901
