01:21:40.672 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:21:41.122 Rime started with address 1.0

01:21:41.132 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

01:21:41.132 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

01:21:41.141 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

01:21:41.141 Starting 'Net test'

01:21:49.646 RX 2.0 MSG 0 12345678901234567890123456789012345678901

01:21:50.772 RX 2.0 MSG 1 12345678901234567890123456789012345678901

01:21:52.272 RX 2.0 MSG 2 12345678901234567890123456789012345678901

01:21:54.272 RX 2.0 MSG 3 12345678901234567890123456789012345678901

01:21:55.522 RX 2.0 MSG 4 12345678901234567890123456789012345678901

01:21:57.647 RX 2.0 MSG 5 12345678901234567890123456789012345678901

01:22:00.647 RX 2.0 MSG 6 12345678901234567890123456789012345678901

01:22:02.522 RX 2.0 MSG 7 12345678901234567890123456789012345678901

01:22:04.147 RX 2.0 MSG 8 12345678901234567890123456789012345678901

01:22:07.147 RX 2.0 MSG 9 12345678901234567890123456789012345678901

01:22:09.147 RX 2.0 MSG 10 12345678901234567890123456789012345678901

01:22:11.522 RX 2.0 MSG 11 12345678901234567890123456789012345678901

01:22:14.397 RX 2.0 MSG 12 12345678901234567890123456789012345678901

01:22:15.897 RX 2.0 MSG 13 12345678901234567890123456789012345678901

01:22:18.647 RX 2.0 MSG 14 12345678901234567890123456789012345678901

01:22:21.397 RX 2.0 MSG 15 12345678901234567890123456789012345678901

01:22:22.647 RX 2.0 MSG 16 12345678901234567890123456789012345678901

01:22:24.772 RX 2.0 MSG 17 12345678901234567890123456789012345678901

01:22:26.522 RX 2.0 MSG 18 12345678901234567890123456789012345678901

01:22:27.772 RX 2.0 MSG 19 12345678901234567890123456789012345678901

01:22:30.272 RX 2.0 MSG 20 12345678901234567890123456789012345678901

01:22:32.397 RX 2.0 MSG 21 12345678901234567890123456789012345678901

01:22:35.147 RX 2.0 MSG 22 12345678901234567890123456789012345678901

01:22:37.897 RX 2.0 MSG 23 12345678901234567890123456789012345678901

01:22:39.522 RX 2.0 MSG 24 12345678901234567890123456789012345678901

01:22:42.022 RX 2.0 MSG 25 12345678901234567890123456789012345678901

01:22:44.022 RX 2.0 MSG 26 12345678901234567890123456789012345678901

01:22:45.772 RX 2.0 MSG 27 12345678901234567890123456789012345678901

01:22:47.897 RX 2.0 MSG 28 12345678901234567890123456789012345678901

01:22:49.897 RX 2.0 MSG 29 12345678901234567890123456789012345678901

01:22:52.647 RX 2.0 MSG 30 12345678901234567890123456789012345678901

01:22:55.022 RX 2.0 MSG 31 12345678901234567890123456789012345678901

01:22:56.772 RX 2.0 MSG 32 12345678901234567890123456789012345678901

01:22:59.147 RX 2.0 MSG 33 12345678901234567890123456789012345678901

01:23:02.022 RX 2.0 MSG 34 12345678901234567890123456789012345678901

01:23:03.522 RX 2.0 MSG 35 12345678901234567890123456789012345678901

01:23:06.022 RX 2.0 MSG 36 12345678901234567890123456789012345678901

01:23:09.022 RX 2.0 MSG 37 12345678901234567890123456789012345678901

01:23:10.397 RX 2.0 MSG 38 12345678901234567890123456789012345678901

01:23:13.272 RX 2.0 MSG 39 12345678901234567890123456789012345678901

01:23:15.772 RX 2.0 MSG 40 12345678901234567890123456789012345678901

01:23:17.147 RX 2.0 MSG 41 12345678901234567890123456789012345678901

01:23:18.272 RX 2.0 MSG 42 12345678901234567890123456789012345678901

01:23:20.397 RX 2.0 MSG 43 12345678901234567890123456789012345678901

01:23:22.147 RX 2.0 MSG 44 12345678901234567890123456789012345678901

01:23:23.647 RX 2.0 MSG 45 12345678901234567890123456789012345678901

01:23:25.397 RX 2.0 MSG 46 12345678901234567890123456789012345678901

01:23:26.647 RX 2.0 MSG 47 12345678901234567890123456789012345678901

01:23:27.897 RX 2.0 MSG 48 12345678901234567890123456789012345678901

01:23:30.897 RX 2.0 MSG 49 12345678901234567890123456789012345678901

01:23:33.147 RX 2.0 MSG 50 12345678901234567890123456789012345678901

01:23:35.647 RX 2.0 MSG 51 12345678901234567890123456789012345678901

01:23:38.022 RX 2.0 MSG 52 12345678901234567890123456789012345678901

01:23:40.772 RX 2.0 MSG 53 12345678901234567890123456789012345678901

01:23:42.397 RX 2.0 MSG 54 12345678901234567890123456789012345678901

