06:39:59.987 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

06:40:00.508 Rime started with address 1.0

06:40:00.518 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

06:40:00.518 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

06:40:00.527 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

06:40:00.527 Starting 'Net test'

06:40:08.532 RX 2.0 MSG 0 12345678901234567890123456789012345678901

06:40:09.408 RX 2.0 MSG 1 12345678901234567890123456789012345678901

06:40:10.783 RX 2.0 MSG 2 12345678901234567890123456789012345678901

06:40:12.908 RX 2.0 MSG 3 12345678901234567890123456789012345678901

06:40:14.783 RX 2.0 MSG 4 12345678901234567890123456789012345678901

06:40:17.408 RX 2.0 MSG 5 12345678901234567890123456789012345678901

06:40:19.783 RX 2.0 MSG 6 12345678901234567890123456789012345678901

06:40:21.658 RX 2.0 MSG 7 12345678901234567890123456789012345678901

06:40:23.033 RX 2.0 MSG 8 12345678901234567890123456789012345678901

06:40:25.658 RX 2.0 MSG 9 12345678901234567890123456789012345678901

06:40:27.158 RX 2.0 MSG 10 12345678901234567890123456789012345678901

06:40:28.658 RX 2.0 MSG 11 12345678901234567890123456789012345678901

06:40:29.783 RX 2.0 MSG 12 12345678901234567890123456789012345678901

06:40:32.658 RX 2.0 MSG 13 12345678901234567890123456789012345678901

06:40:34.408 RX 2.0 MSG 14 12345678901234567890123456789012345678901

06:40:35.658 RX 2.0 MSG 15 12345678901234567890123456789012345678901

06:40:38.158 RX 2.0 MSG 16 12345678901234567890123456789012345678901

06:40:40.908 RX 2.0 MSG 17 12345678901234567890123456789012345678901

06:40:42.533 RX 2.0 MSG 18 12345678901234567890123456789012345678901

06:40:45.033 RX 2.0 MSG 19 12345678901234567890123456789012345678901

06:40:47.033 RX 2.0 MSG 20 12345678901234567890123456789012345678901

06:40:49.158 RX 2.0 MSG 21 12345678901234567890123456789012345678901

06:40:51.533 RX 2.0 MSG 22 12345678901234567890123456789012345678901

