08:03:44.145 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:03:44.543 Rime started with address 1.0

08:03:44.553 MAC 01:00:00:00:00:00:00:00 Ref ID: 3617

08:03:44.554 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

08:03:44.562 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

08:03:44.562 Starting 'Net test'

08:03:45.200 RX 2.0 MSG 2 1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890

08:03:55.442 RX 3.0 MSG 1 12345678901234567890123456789012345678901

08:03:57.818 RX 3.0 MSG 2 12345678901234567890123456789012345678901

08:04:02.443 RX 3.0 MSG 4 12345678901234567890123456789012345678901

08:04:04.568 RX 3.0 MSG 5 12345678901234567890123456789012345678901

08:04:06.443 RX 3.0 MSG 6 12345678901234567890123456789012345678901

08:04:07.818 RX 3.0 MSG 7 12345678901234567890123456789012345678901

08:04:09.943 RX 3.0 MSG 8 12345678901234567890123456789012345678901

08:04:12.443 RX 3.0 MSG 9 12345678901234567890123456789012345678901

08:04:14.943 RX 3.0 MSG 10 12345678901234567890123456789012345678901

08:04:17.443 RX 3.0 MSG 11 12345678901234567890123456789012345678901

08:04:19.818 RX 3.0 MSG 12 12345678901234567890123456789012345678901

08:04:25.943 RX 3.0 MSG 15 12345678901234567890123456789012345678901

08:04:28.068 RX 3.0 MSG 16 12345678901234567890123456789012345678901

08:04:31.568 RX 3.0 MSG 18 12345678901234567890123456789012345678901

08:04:32.943 RX 3.0 MSG 19 12345678901234567890123456789012345678901

08:04:34.943 RX 3.0 MSG 20 12345678901234567890123456789012345678901

08:04:36.568 RX 3.0 MSG 21 12345678901234567890123456789012345678901

08:04:37.568 RX 3.0 MSG 22 12345678901234567890123456789012345678901

08:04:39.318 RX 3.0 MSG 23 12345678901234567890123456789012345678901

08:04:43.693 RX 3.0 MSG 25 12345678901234567890123456789012345678901

08:04:45.818 RX 3.0 MSG 26 12345678901234567890123456789012345678901

08:04:47.193 RX 3.0 MSG 27 12345678901234567890123456789012345678901

08:04:51.943 RX 3.0 MSG 29 12345678901234567890123456789012345678901

08:04:56.193 RX 3.0 MSG 31 12345678901234567890123456789012345678901

08:04:57.818 RX 3.0 MSG 32 12345678901234567890123456789012345678901

08:05:03.318 RX 3.0 MSG 35 12345678901234567890123456789012345678901

08:05:05.943 RX 3.0 MSG 37 12345678901234567890123456789012345678901

08:05:08.443 RX 3.0 MSG 38 12345678901234567890123456789012345678901

08:05:10.943 RX 3.0 MSG 39 12345678901234567890123456789012345678901

08:05:12.068 RX 3.0 MSG 40 12345678901234567890123456789012345678901

08:05:13.943 RX 3.0 MSG 41 12345678901234567890123456789012345678901

08:05:16.193 RX 3.0 MSG 42 12345678901234567890123456789012345678901

08:05:17.443 RX 3.0 MSG 43 12345678901234567890123456789012345678901

08:05:19.193 RX 3.0 MSG 44 12345678901234567890123456789012345678901

08:05:20.818 RX 3.0 MSG 45 12345678901234567890123456789012345678901

08:05:22.068 RX 3.0 MSG 46 12345678901234567890123456789012345678901

08:05:24.443 RX 3.0 MSG 47 12345678901234567890123456789012345678901

08:05:29.443 RX 3.0 MSG 49 12345678901234567890123456789012345678901

08:05:30.443 RX 3.0 MSG 50 12345678901234567890123456789012345678901

08:05:32.693 RX 3.0 MSG 51 12345678901234567890123456789012345678901

08:05:34.568 RX 3.0 MSG 52 12345678901234567890123456789012345678901

08:05:37.568 RX 3.0 MSG 53 12345678901234567890123456789012345678901

08:05:40.443 RX 3.0 MSG 54 12345678901234567890123456789012345678901

08:05:43.693 RX 3.0 MSG 56 12345678901234567890123456789012345678901

08:05:46.568 RX 3.0 MSG 57 12345678901234567890123456789012345678901

08:05:49.443 RX 3.0 MSG 58 12345678901234567890123456789012345678901

08:05:51.068 RX 3.0 MSG 59 12345678901234567890123456789012345678901

08:05:53.318 RX 3.0 MSG 60 12345678901234567890123456789012345678901

08:05:55.193 RX 3.0 MSG 61 12345678901234567890123456789012345678901

08:05:57.443 RX 3.0 MSG 62 12345678901234567890123456789012345678901

08:05:59.193 RX 3.0 MSG 63 12345678901234567890123456789012345678901

08:06:02.068 RX 3.0 MSG 64 12345678901234567890123456789012345678901

08:06:03.568 RX 3.0 MSG 65 12345678901234567890123456789012345678901

08:06:06.068 RX 3.0 MSG 66 12345678901234567890123456789012345678901

08:06:07.193 RX 3.0 MSG 67 12345678901234567890123456789012345678901

08:06:12.068 RX 3.0 MSG 69 12345678901234567890123456789012345678901

08:06:17.568 RX 3.0 MSG 71 12345678901234567890123456789012345678901

08:06:18.818 RX 3.0 MSG 72 12345678901234567890123456789012345678901

08:06:20.443 RX 3.0 MSG 73 12345678901234567890123456789012345678901

08:06:22.818 RX 3.0 MSG 74 12345678901234567890123456789012345678901

08:06:31.568 RX 3.0 MSG 80 12345678901234567890123456789012345678901

08:06:33.568 RX 3.0 MSG 81 12345678901234567890123456789012345678901

08:06:36.443 RX 3.0 MSG 83 12345678901234567890123456789012345678901

08:06:39.318 RX 3.0 MSG 84 12345678901234567890123456789012345678901

08:06:40.693 RX 3.0 MSG 85 12345678901234567890123456789012345678901

08:06:46.318 RX 3.0 MSG 87 12345678901234567890123456789012345678901

08:06:47.818 RX 3.0 MSG 88 12345678901234567890123456789012345678901

08:06:55.693 RX 3.0 MSG 92 12345678901234567890123456789012345678901

08:06:56.818 RX 3.0 MSG 93 12345678901234567890123456789012345678901

08:06:58.193 RX 3.0 MSG 94 12345678901234567890123456789012345678901

08:07:01.068 RX 3.0 MSG 96 12345678901234567890123456789012345678901

08:07:04.443 RX 3.0 MSG 98 12345678901234567890123456789012345678901

08:07:06.818 RX 3.0 MSG 99 12345678901234567890123456789012345678901

08:07:09.193 RX 3.0 MSG 100 12345678901234567890123456789012345678901

08:07:11.443 RX 3.0 MSG 101 12345678901234567890123456789012345678901

08:07:14.568 RX 3.0 MSG 103 12345678901234567890123456789012345678901

08:07:16.819 RX 3.0 MSG 104 12345678901234567890123456789012345678901

08:07:19.818 RX 3.0 MSG 105 12345678901234567890123456789012345678901

08:07:22.694 RX 3.0 MSG 106 12345678901234567890123456789012345678901

08:07:27.818 RX 3.0 MSG 108 12345678901234567890123456789012345678901

08:07:30.693 RX 3.0 MSG 109 12345678901234567890123456789012345678901

08:07:32.068 RX 3.0 MSG 110 12345678901234567890123456789012345678901

08:07:34.068 RX 3.0 MSG 111 12345678901234567890123456789012345678901

08:07:36.943 RX 3.0 MSG 112 12345678901234567890123456789012345678901

08:07:39.443 RX 3.0 MSG 113 12345678901234567890123456789012345678901

08:07:45.443 RX 3.0 MSG 117 12345678901234567890123456789012345678901

08:07:46.568 RX 3.0 MSG 118 12345678901234567890123456789012345678901

08:07:48.693 RX 3.0 MSG 119 12345678901234567890123456789012345678901

08:07:53.568 RX 3.0 MSG 121 12345678901234567890123456789012345678901

08:07:56.068 RX 3.0 MSG 122 12345678901234567890123456789012345678901

08:07:58.318 RX 3.0 MSG 123 12345678901234567890123456789012345678901

08:08:01.318 RX 3.0 MSG 124 12345678901234567890123456789012345678901

08:08:05.318 RX 3.0 MSG 126 12345678901234567890123456789012345678901

08:08:09.318 RX 3.0 MSG 128 12345678901234567890123456789012345678901

08:08:11.568 RX 3.0 MSG 129 12345678901234567890123456789012345678901

08:08:17.318 RX 3.0 MSG 132 12345678901234567890123456789012345678901

08:08:18.318 RX 3.0 MSG 133 12345678901234567890123456789012345678901

08:08:19.943 RX 3.0 MSG 134 12345678901234567890123456789012345678901

08:08:21.818 RX 3.0 MSG 135 12345678901234567890123456789012345678901

08:08:23.818 RX 3.0 MSG 136 12345678901234567890123456789012345678901

08:08:25.068 RX 3.0 MSG 137 12345678901234567890123456789012345678901

08:08:27.068 RX 3.0 MSG 138 12345678901234567890123456789012345678901

08:08:28.193 RX 3.0 MSG 139 12345678901234567890123456789012345678901

08:08:31.068 RX 3.0 MSG 140 12345678901234567890123456789012345678901

08:08:35.818 RX 3.0 MSG 142 12345678901234567890123456789012345678901

08:08:37.443 RX 3.0 MSG 143 12345678901234567890123456789012345678901

08:08:40.193 RX 3.0 MSG 144 12345678901234567890123456789012345678901

08:08:44.818 RX 3.0 MSG 146 12345678901234567890123456789012345678901

08:08:47.443 RX 3.0 MSG 147 12345678901234567890123456789012345678901

08:08:49.943 RX 3.0 MSG 148 12345678901234567890123456789012345678901

08:08:52.818 RX 3.0 MSG 149 12345678901234567890123456789012345678901

08:08:54.693 RX 3.0 MSG 150 12345678901234567890123456789012345678901

08:09:00.193 RX 3.0 MSG 152 12345678901234567890123456789012345678901

08:09:02.318 RX 3.0 MSG 153 12345678901234567890123456789012345678901

08:09:06.193 RX 3.0 MSG 155 12345678901234567890123456789012345678901

08:09:11.443 RX 3.0 MSG 158 12345678901234567890123456789012345678901

08:09:13.693 RX 3.0 MSG 159 12345678901234567890123456789012345678901

08:09:16.568 RX 3.0 MSG 160 12345678901234567890123456789012345678901

08:09:18.818 RX 3.0 MSG 161 12345678901234567890123456789012345678901

08:09:19.818 RX 3.0 MSG 162 12345678901234567890123456789012345678901

08:09:22.568 RX 3.0 MSG 163 12345678901234567890123456789012345678901

08:09:24.443 RX 3.0 MSG 164 12345678901234567890123456789012345678901

08:09:26.818 RX 3.0 MSG 165 12345678901234567890123456789012345678901

08:09:32.693 RX 3.0 MSG 168 12345678901234567890123456789012345678901

08:09:37.193 RX 3.0 MSG 170 12345678901234567890123456789012345678901

08:09:39.568 RX 3.0 MSG 171 12345678901234567890123456789012345678901

08:09:41.693 RX 3.0 MSG 172 12345678901234567890123456789012345678901

08:09:44.318 RX 3.0 MSG 173 12345678901234567890123456789012345678901

08:09:49.443 RX 3.0 MSG 175 12345678901234567890123456789012345678901

08:09:52.318 RX 3.0 MSG 176 12345678901234567890123456789012345678901

08:09:55.318 RX 3.0 MSG 178 12345678901234567890123456789012345678901

08:09:57.193 RX 3.0 MSG 179 12345678901234567890123456789012345678901

08:09:58.568 RX 3.0 MSG 180 12345678901234567890123456789012345678901

08:10:00.818 RX 3.0 MSG 181 12345678901234567890123456789012345678901

08:10:02.443 RX 3.0 MSG 182 12345678901234567890123456789012345678901

08:10:04.693 RX 3.0 MSG 183 12345678901234567890123456789012345678901

08:10:10.193 RX 3.0 MSG 186 12345678901234567890123456789012345678901

08:10:11.193 RX 3.0 MSG 187 12345678901234567890123456789012345678901

08:10:13.318 RX 3.0 MSG 188 12345678901234567890123456789012345678901

08:10:15.818 RX 3.0 MSG 189 12345678901234567890123456789012345678901

08:10:18.193 RX 3.0 MSG 190 12345678901234567890123456789012345678901

08:10:22.068 RX 3.0 MSG 192 12345678901234567890123456789012345678901

08:10:24.943 RX 3.0 MSG 193 12345678901234567890123456789012345678901

08:10:27.443 RX 3.0 MSG 194 12345678901234567890123456789012345678901

08:10:29.318 RX 3.0 MSG 195 12345678901234567890123456789012345678901

08:10:31.568 RX 3.0 MSG 196 12345678901234567890123456789012345678901

08:10:34.693 RX 3.0 MSG 198 12345678901234567890123456789012345678901

08:10:36.943 RX 3.0 MSG 199 12345678901234567890123456789012345678901

08:10:38.068 RX 3.0 MSG 200 12345678901234567890123456789012345678901

08:10:43.443 RX 3.0 MSG 202 12345678901234567890123456789012345678901

08:10:44.943 RX 3.0 MSG 203 12345678901234567890123456789012345678901

08:10:46.193 RX 3.0 MSG 204 12345678901234567890123456789012345678901

08:10:47.693 RX 3.0 MSG 205 12345678901234567890123456789012345678901

08:10:52.443 RX 3.0 MSG 207 12345678901234567890123456789012345678901

08:10:56.693 RX 3.0 MSG 209 12345678901234567890123456789012345678901

08:11:00.693 RX 3.0 MSG 211 12345678901234567890123456789012345678901

08:11:06.193 RX 3.0 MSG 213 12345678901234567890123456789012345678901

08:11:08.818 RX 3.0 MSG 214 12345678901234567890123456789012345678901

08:11:09.943 RX 3.0 MSG 215 12345678901234567890123456789012345678901

08:11:12.693 RX 3.0 MSG 216 12345678901234567890123456789012345678901

08:11:13.693 RX 3.0 MSG 217 12345678901234567890123456789012345678901

08:11:17.068 RX 3.0 MSG 219 12345678901234567890123456789012345678901

08:11:19.818 RX 3.0 MSG 220 12345678901234567890123456789012345678901

08:11:21.693 RX 3.0 MSG 221 12345678901234567890123456789012345678901

08:11:26.318 RX 3.0 MSG 223 12345678901234567890123456789012345678901

08:11:28.068 RX 3.0 MSG 224 12345678901234567890123456789012345678901

08:11:30.568 RX 3.0 MSG 225 12345678901234567890123456789012345678901

08:11:32.193 RX 3.0 MSG 226 12345678901234567890123456789012345678901

08:11:33.443 RX 3.0 MSG 227 12345678901234567890123456789012345678901

08:11:39.693 RX 3.0 MSG 230 12345678901234567890123456789012345678901

08:11:42.693 RX 3.0 MSG 231 12345678901234567890123456789012345678901

08:11:45.068 RX 3.0 MSG 232 12345678901234567890123456789012345678901

08:11:46.318 RX 3.0 MSG 233 12345678901234567890123456789012345678901

08:11:50.068 RX 3.0 MSG 235 12345678901234567890123456789012345678901

08:11:52.943 RX 3.0 MSG 236 12345678901234567890123456789012345678901

08:11:55.318 RX 3.0 MSG 237 12345678901234567890123456789012345678901

08:11:56.693 RX 3.0 MSG 238 12345678901234567890123456789012345678901

08:11:59.443 RX 3.0 MSG 239 12345678901234567890123456789012345678901

08:12:03.193 RX 3.0 MSG 241 12345678901234567890123456789012345678901

08:12:07.193 RX 3.0 MSG 243 12345678901234567890123456789012345678901

08:12:14.568 RX 3.0 MSG 247 12345678901234567890123456789012345678901

08:12:15.818 RX 3.0 MSG 248 12345678901234567890123456789012345678901

08:12:20.818 RX 3.0 MSG 250 12345678901234567890123456789012345678901

08:12:21.943 RX 3.0 MSG 251 12345678901234567890123456789012345678901

08:12:24.193 RX 3.0 MSG 252 12345678901234567890123456789012345678901

08:12:29.818 RX 3.0 MSG 254 12345678901234567890123456789012345678901

08:12:35.068 RX 3.0 MSG 256 12345678901234567890123456789012345678901

08:12:36.568 RX 3.0 MSG 257 12345678901234567890123456789012345678901

08:12:38.443 RX 3.0 MSG 258 12345678901234567890123456789012345678901

08:12:42.068 RX 3.0 MSG 260 12345678901234567890123456789012345678901

08:12:43.943 RX 3.0 MSG 261 12345678901234567890123456789012345678901

08:12:47.818 RX 3.0 MSG 263 12345678901234567890123456789012345678901

08:12:50.443 RX 3.0 MSG 264 12345678901234567890123456789012345678901

08:12:51.568 RX 3.0 MSG 265 12345678901234567890123456789012345678901

08:12:56.693 RX 3.0 MSG 267 12345678901234567890123456789012345678901

08:13:06.318 RX 3.0 MSG 272 12345678901234567890123456789012345678901

08:13:08.943 RX 3.0 MSG 273 12345678901234567890123456789012345678901

08:13:11.318 RX 3.0 MSG 274 12345678901234567890123456789012345678901

