16:16:14.992 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

16:16:15.450 Rime started with address 1.0

16:16:15.461 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

16:16:15.461 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

16:16:15.469 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

16:16:15.470 Starting 'Net test'

16:16:24.474 RX 2.0 MSG 1 12345678901234567890123456789012345678901

16:16:27.476 RX 2.0 MSG 2 12345678901234567890123456789012345678901

16:16:30.226 RX 2.0 MSG 3 12345678901234567890123456789012345678901

16:16:32.101 RX 2.0 MSG 4 12345678901234567890123456789012345678901

16:16:33.601 RX 2.0 MSG 5 12345678901234567890123456789012345678901

16:16:35.226 RX 2.0 MSG 6 12345678901234567890123456789012345678901

16:16:39.601 RX 2.0 MSG 8 12345678901234567890123456789012345678901

16:16:40.726 RX 2.0 MSG 9 12345678901234567890123456789012345678901

16:16:42.976 RX 2.0 MSG 10 12345678901234567890123456789012345678901

16:16:44.101 RX 2.0 MSG 11 12345678901234567890123456789012345678901

16:16:46.726 RX 2.0 MSG 12 12345678901234567890123456789012345678901

16:16:49.351 RX 2.0 MSG 13 12345678901234567890123456789012345678901

16:16:51.851 RX 2.0 MSG 14 12345678901234567890123456789012345678901

16:16:53.351 RX 2.0 MSG 15 12345678901234567890123456789012345678901

16:16:55.476 RX 2.0 MSG 16 12345678901234567890123456789012345678901

16:16:57.851 RX 2.0 MSG 17 12345678901234567890123456789012345678901

16:17:02.601 RX 2.0 MSG 19 12345678901234567890123456789012345678901

16:17:05.476 RX 2.0 MSG 20 12345678901234567890123456789012345678901

16:17:08.476 RX 2.0 MSG 21 12345678901234567890123456789012345678901

16:17:10.976 RX 2.0 MSG 22 12345678901234567890123456789012345678901

16:17:13.601 RX 2.0 MSG 23 12345678901234567890123456789012345678901

16:17:15.851 RX 2.0 MSG 24 12345678901234567890123456789012345678901

16:17:18.101 RX 2.0 MSG 25 12345678901234567890123456789012345678901

16:17:19.851 RX 2.0 MSG 26 12345678901234567890123456789012345678901

16:17:24.101 RX 2.0 MSG 28 12345678901234567890123456789012345678901

16:17:26.601 RX 2.0 MSG 29 12345678901234567890123456789012345678901

16:17:28.226 RX 2.0 MSG 30 12345678901234567890123456789012345678901

16:17:29.476 RX 2.0 MSG 31 12345678901234567890123456789012345678901

16:17:31.726 RX 2.0 MSG 32 12345678901234567890123456789012345678901

16:17:33.851 RX 2.0 MSG 33 12345678901234567890123456789012345678901

16:17:35.351 RX 2.0 MSG 34 12345678901234567890123456789012345678901

16:17:37.226 RX 2.0 MSG 35 12345678901234567890123456789012345678901

16:17:38.226 RX 2.0 MSG 36 12345678901234567890123456789012345678901

16:17:39.851 RX 2.0 MSG 37 12345678901234567890123456789012345678901

16:17:41.476 RX 2.0 MSG 38 12345678901234567890123456789012345678901

16:17:42.601 RX 2.0 MSG 39 12345678901234567890123456789012345678901

16:17:44.601 RX 2.0 MSG 40 12345678901234567890123456789012345678901

16:17:46.601 RX 2.0 MSG 41 12345678901234567890123456789012345678901

16:17:47.851 RX 2.0 MSG 42 12345678901234567890123456789012345678901

16:17:50.226 RX 2.0 MSG 43 12345678901234567890123456789012345678901

16:17:53.226 RX 2.0 MSG 44 12345678901234567890123456789012345678901

16:17:54.226 RX 2.0 MSG 45 12345678901234567890123456789012345678901

16:17:56.476 RX 2.0 MSG 46 12345678901234567890123456789012345678901

