08:55:21.432 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:55:21.906 Rime started with address 1.0

08:55:21.917 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

08:55:21.917 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

08:55:21.925 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

08:55:21.925 Starting 'Net test'

08:55:32.932 RX 2.0 MSG 1 12345678901234567890123456789012345678901

08:55:35.931 RX 2.0 MSG 2 12345678901234567890123456789012345678901

08:55:37.181 RX 2.0 MSG 3 12345678901234567890123456789012345678901

08:55:38.806 RX 2.0 MSG 4 12345678901234567890123456789012345678901

08:55:41.306 RX 2.0 MSG 5 12345678901234567890123456789012345678901

08:55:43.182 RX 2.0 MSG 6 12345678901234567890123456789012345678901

08:55:45.557 RX 2.0 MSG 7 12345678901234567890123456789012345678901

08:55:48.181 RX 2.0 MSG 8 12345678901234567890123456789012345678901

08:55:49.682 RX 2.0 MSG 9 12345678901234567890123456789012345678901

08:55:52.306 RX 2.0 MSG 11 12345678901234567890123456789012345678901

08:55:53.556 RX 2.0 MSG 12 12345678901234567890123456789012345678901

08:55:57.057 RX 2.0 MSG 14 12345678901234567890123456789012345678901

08:55:59.556 RX 2.0 MSG 15 12345678901234567890123456789012345678901

08:56:02.306 RX 2.0 MSG 16 12345678901234567890123456789012345678901

08:56:04.056 RX 2.0 MSG 17 12345678901234567890123456789012345678901

08:56:06.432 RX 2.0 MSG 18 12345678901234567890123456789012345678901

08:56:07.932 RX 2.0 MSG 19 12345678901234567890123456789012345678901

08:56:09.682 RX 2.0 MSG 20 12345678901234567890123456789012345678901

08:56:11.682 RX 2.0 MSG 21 12345678901234567890123456789012345678901

08:56:14.057 RX 2.0 MSG 22 12345678901234567890123456789012345678901

08:56:16.681 RX 2.0 MSG 23 12345678901234567890123456789012345678901

08:56:19.181 RX 2.0 MSG 24 12345678901234567890123456789012345678901

08:56:22.181 RX 2.0 MSG 25 12345678901234567890123456789012345678901

08:56:24.682 RX 2.0 MSG 26 12345678901234567890123456789012345678901

08:56:26.931 RX 2.0 MSG 27 12345678901234567890123456789012345678901

08:56:29.306 RX 2.0 MSG 28 12345678901234567890123456789012345678901

08:56:31.931 RX 2.0 MSG 29 12345678901234567890123456789012345678901

08:56:34.182 RX 2.0 MSG 30 12345678901234567890123456789012345678901

08:56:36.432 RX 2.0 MSG 31 12345678901234567890123456789012345678901

08:56:39.306 RX 2.0 MSG 32 12345678901234567890123456789012345678901

08:56:41.431 RX 2.0 MSG 33 12345678901234567890123456789012345678901

08:56:42.806 RX 2.0 MSG 34 12345678901234567890123456789012345678901

08:56:45.056 RX 2.0 MSG 35 12345678901234567890123456789012345678901

08:56:47.681 RX 2.0 MSG 36 12345678901234567890123456789012345678901

08:56:50.306 RX 2.0 MSG 37 12345678901234567890123456789012345678901

08:56:51.681 RX 2.0 MSG 38 12345678901234567890123456789012345678901

08:56:54.306 RX 2.0 MSG 39 12345678901234567890123456789012345678901

08:56:55.931 RX 2.0 MSG 40 12345678901234567890123456789012345678901

08:56:58.306 RX 2.0 MSG 41 12345678901234567890123456789012345678901

08:56:59.431 RX 2.0 MSG 42 12345678901234567890123456789012345678901

08:57:01.431 RX 2.0 MSG 43 12345678901234567890123456789012345678901

08:57:03.056 RX 2.0 MSG 44 12345678901234567890123456789012345678901

08:57:04.181 RX 2.0 MSG 45 12345678901234567890123456789012345678901

08:57:05.806 RX 2.0 MSG 46 12345678901234567890123456789012345678901

08:57:07.681 RX 2.0 MSG 47 12345678901234567890123456789012345678901

08:57:08.681 RX 2.0 MSG 48 12345678901234567890123456789012345678901

08:57:10.431 RX 2.0 MSG 49 12345678901234567890123456789012345678901

08:57:12.431 RX 2.0 MSG 50 12345678901234567890123456789012345678901

08:57:14.181 RX 2.0 MSG 51 12345678901234567890123456789012345678901

08:57:15.306 RX 2.0 MSG 52 12345678901234567890123456789012345678901

08:57:17.681 RX 2.0 MSG 53 12345678901234567890123456789012345678901

08:57:18.806 RX 2.0 MSG 54 12345678901234567890123456789012345678901

08:57:20.806 RX 2.0 MSG 55 12345678901234567890123456789012345678901

08:57:22.556 RX 2.0 MSG 56 12345678901234567890123456789012345678901

08:57:24.431 RX 2.0 MSG 57 12345678901234567890123456789012345678901

08:57:26.681 RX 2.0 MSG 58 12345678901234567890123456789012345678901

08:57:28.181 RX 2.0 MSG 59 12345678901234567890123456789012345678901

08:57:29.931 RX 2.0 MSG 60 12345678901234567890123456789012345678901

08:57:32.306 RX 2.0 MSG 61 12345678901234567890123456789012345678901

08:57:33.931 RX 2.0 MSG 62 12345678901234567890123456789012345678901

08:57:36.681 RX 2.0 MSG 63 12345678901234567890123456789012345678901

08:57:38.431 RX 2.0 MSG 64 12345678901234567890123456789012345678901

08:57:40.431 RX 2.0 MSG 65 12345678901234567890123456789012345678901

