23:35:38.480 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

23:35:38.984 Rime started with address 1.0

23:35:38.995 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

23:35:38.995 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

23:35:39.003 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

23:35:39.003 Starting 'Net test'

23:35:51.882 RX 2.0 MSG 3 12345678901234567890123456789012345678901

23:35:53.384 RX 2.0 MSG 4 12345678901234567890123456789012345678901

23:35:56.259 RX 2.0 MSG 5 12345678901234567890123456789012345678901

23:35:59.259 RX 2.0 MSG 6 12345678901234567890123456789012345678901

23:36:00.884 RX 2.0 MSG 7 12345678901234567890123456789012345678901

23:36:03.384 RX 2.0 MSG 8 12345678901234567890123456789012345678901

23:36:05.259 RX 2.0 MSG 9 12345678901234567890123456789012345678901

23:36:07.634 RX 2.0 MSG 10 12345678901234567890123456789012345678901

23:36:10.259 RX 2.0 MSG 11 12345678901234567890123456789012345678901

23:36:12.009 RX 2.0 MSG 12 12345678901234567890123456789012345678901

23:36:14.884 RX 2.0 MSG 13 12345678901234567890123456789012345678901

23:36:15.884 RX 2.0 MSG 14 12345678901234567890123456789012345678901

23:36:18.509 RX 2.0 MSG 15 12345678901234567890123456789012345678901

23:36:20.634 RX 2.0 MSG 16 12345678901234567890123456789012345678901

23:36:21.759 RX 2.0 MSG 17 12345678901234567890123456789012345678901

23:36:24.509 RX 2.0 MSG 18 12345678901234567890123456789012345678901

23:36:27.259 RX 2.0 MSG 19 12345678901234567890123456789012345678901

23:36:30.009 RX 2.0 MSG 20 12345678901234567890123456789012345678901

23:36:31.634 RX 2.0 MSG 21 12345678901234567890123456789012345678901

23:36:34.134 RX 2.0 MSG 22 12345678901234567890123456789012345678901

23:36:35.384 RX 2.0 MSG 23 12345678901234567890123456789012345678901

23:36:37.509 RX 2.0 MSG 24 12345678901234567890123456789012345678901

23:36:39.134 RX 2.0 MSG 25 12345678901234567890123456789012345678901

23:36:41.259 RX 2.0 MSG 26 12345678901234567890123456789012345678901

23:36:43.259 RX 2.0 MSG 27 12345678901234567890123456789012345678901

23:36:45.759 RX 2.0 MSG 28 12345678901234567890123456789012345678901

23:36:47.884 RX 2.0 MSG 29 12345678901234567890123456789012345678901

23:36:50.259 RX 2.0 MSG 30 12345678901234567890123456789012345678901

