00:51:24.391 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:51:24.910 Rime started with address 1.0

00:51:24.921 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

00:51:24.921 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

00:51:24.929 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

00:51:24.929 Starting 'Net test'

00:51:32.810 RX 2.0 MSG 0 12345678901234567890123456789012345678901

00:51:34.685 RX 2.0 MSG 1 12345678901234567890123456789012345678901

00:51:37.310 RX 2.0 MSG 2 12345678901234567890123456789012345678901

00:51:39.060 RX 2.0 MSG 3 12345678901234567890123456789012345678901

00:51:41.685 RX 2.0 MSG 4 12345678901234567890123456789012345678901

00:51:44.310 RX 2.0 MSG 5 12345678901234567890123456789012345678901

00:51:46.560 RX 2.0 MSG 6 12345678901234567890123456789012345678901

00:51:49.310 RX 2.0 MSG 7 12345678901234567890123456789012345678901

00:51:51.685 RX 2.0 MSG 8 12345678901234567890123456789012345678901

00:51:53.060 RX 2.0 MSG 9 12345678901234567890123456789012345678901

00:51:54.811 RX 2.0 MSG 10 12345678901234567890123456789012345678901

00:51:57.686 RX 2.0 MSG 11 12345678901234567890123456789012345678901

00:51:59.185 RX 2.0 MSG 12 12345678901234567890123456789012345678901

00:52:00.310 RX 2.0 MSG 13 12345678901234567890123456789012345678901

00:52:02.810 RX 2.0 MSG 14 12345678901234567890123456789012345678901

00:52:05.685 RX 2.0 MSG 15 12345678901234567890123456789012345678901

00:52:07.935 RX 2.0 MSG 16 12345678901234567890123456789012345678901

00:52:09.685 RX 2.0 MSG 17 12345678901234567890123456789012345678901

00:52:12.310 RX 2.0 MSG 18 12345678901234567890123456789012345678901

00:52:14.803 plop

00:52:14.934 RX 2.0 MSG 19 12345678901234567890123456789012345678901

00:52:16.935 RX 2.0 MSG 20 12345678901234567890123456789012345678901

00:52:19.560 RX 2.0 MSG 21 12345678901234567890123456789012345678901

00:52:22.435 RX 2.0 MSG 22 12345678901234567890123456789012345678901

00:52:24.060 RX 2.0 MSG 23 12345678901234567890123456789012345678901

00:52:26.560 RX 2.0 MSG 24 12345678901234567890123456789012345678901

00:52:28.935 RX 2.0 MSG 25 12345678901234567890123456789012345678901

00:52:30.435 RX 2.0 MSG 26 12345678901234567890123456789012345678901

00:52:32.060 RX 2.0 MSG 27 12345678901234567890123456789012345678901

00:52:34.185 RX 2.0 MSG 28 12345678901234567890123456789012345678901

00:52:36.685 RX 2.0 MSG 29 12345678901234567890123456789012345678901

00:52:38.185 RX 2.0 MSG 30 12345678901234567890123456789012345678901

00:52:40.435 RX 2.0 MSG 31 12345678901234567890123456789012345678901

00:52:43.060 RX 2.0 MSG 32 12345678901234567890123456789012345678901

00:52:45.560 RX 2.0 MSG 33 12345678901234567890123456789012345678901

00:52:47.810 RX 2.0 MSG 34 12345678901234567890123456789012345678901

00:52:49.435 RX 2.0 MSG 35 12345678901234567890123456789012345678901

00:52:52.435 RX 2.0 MSG 36 12345678901234567890123456789012345678901

00:52:55.310 RX 2.0 MSG 37 12345678901234567890123456789012345678901

00:52:58.310 RX 2.0 MSG 38 12345678901234567890123456789012345678901

00:52:59.810 RX 2.0 MSG 39 12345678901234567890123456789012345678901

00:53:02.560 RX 2.0 MSG 40 12345678901234567890123456789012345678901

00:53:04.435 RX 2.0 MSG 41 12345678901234567890123456789012345678901

00:53:05.560 RX 2.0 MSG 42 12345678901234567890123456789012345678901

00:53:07.560 RX 2.0 MSG 43 12345678901234567890123456789012345678901

00:53:09.435 RX 2.0 MSG 44 12345678901234567890123456789012345678901

00:53:11.685 RX 2.0 MSG 45 12345678901234567890123456789012345678901

00:53:13.060 RX 2.0 MSG 46 12345678901234567890123456789012345678901

00:53:15.935 RX 2.0 MSG 47 12345678901234567890123456789012345678901

00:53:18.810 RX 2.0 MSG 48 12345678901234567890123456789012345678901

00:53:20.060 RX 2.0 MSG 49 12345678901234567890123456789012345678901

00:53:21.310 RX 2.0 MSG 50 12345678901234567890123456789012345678901

00:53:24.310 RX 2.0 MSG 51 12345678901234567890123456789012345678901

00:53:26.685 RX 2.0 MSG 52 12345678901234567890123456789012345678901

00:53:29.185 RX 2.0 MSG 53 12345678901234567890123456789012345678901

00:53:31.310 RX 2.0 MSG 54 12345678901234567890123456789012345678901

00:53:33.935 RX 2.0 MSG 55 12345678901234567890123456789012345678901

00:53:35.310 RX 2.0 MSG 56 12345678901234567890123456789012345678901

00:53:36.810 RX 2.0 MSG 57 12345678901234567890123456789012345678901

00:53:39.185 RX 2.0 MSG 58 12345678901234567890123456789012345678901

00:53:41.310 RX 2.0 MSG 59 12345678901234567890123456789012345678901

00:53:43.685 RX 2.0 MSG 60 12345678901234567890123456789012345678901

00:53:45.560 RX 2.0 MSG 61 12345678901234567890123456789012345678901

00:53:47.560 RX 2.0 MSG 62 12345678901234567890123456789012345678901

00:53:50.310 RX 2.0 MSG 63 12345678901234567890123456789012345678901

00:53:51.310 RX 2.0 MSG 64 12345678901234567890123456789012345678901

00:53:52.435 RX 2.0 MSG 65 12345678901234567890123456789012345678901

00:53:54.060 RX 2.0 MSG 66 12345678901234567890123456789012345678901

00:53:55.685 RX 2.0 MSG 67 12345678901234567890123456789012345678901

00:53:57.685 RX 2.0 MSG 68 12345678901234567890123456789012345678901

00:53:58.685 RX 2.0 MSG 69 12345678901234567890123456789012345678901

00:54:00.810 RX 2.0 MSG 70 12345678901234567890123456789012345678901

00:54:02.560 RX 2.0 MSG 71 12345678901234567890123456789012345678901

00:54:04.560 RX 2.0 MSG 72 12345678901234567890123456789012345678901

00:54:05.935 RX 2.0 MSG 73 12345678901234567890123456789012345678901

00:54:07.685 RX 2.0 MSG 74 12345678901234567890123456789012345678901

00:54:08.810 RX 2.0 MSG 75 12345678901234567890123456789012345678901

00:54:11.185 RX 2.0 MSG 76 12345678901234567890123456789012345678901

00:54:13.185 RX 2.0 MSG 77 12345678901234567890123456789012345678901

00:54:15.685 RX 2.0 MSG 78 12345678901234567890123456789012345678901

00:54:17.560 RX 2.0 MSG 79 12345678901234567890123456789012345678901

00:54:18.685 RX 2.0 MSG 80 12345678901234567890123456789012345678901

00:54:20.685 RX 2.0 MSG 81 12345678901234567890123456789012345678901

00:54:23.560 RX 2.0 MSG 82 12345678901234567890123456789012345678901

00:54:26.185 RX 2.0 MSG 83 12345678901234567890123456789012345678901

00:54:27.935 RX 2.0 MSG 84 12345678901234567890123456789012345678901

00:54:29.435 RX 2.0 MSG 85 12345678901234567890123456789012345678901

00:54:31.810 RX 2.0 MSG 86 12345678901234567890123456789012345678901

