01:51:56.772 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:51:57.280 Rime started with address 1.0

01:51:57.290 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

01:51:57.291 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

01:51:57.298 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

01:51:57.299 Starting 'Net test'

01:52:05.556 RX 2.0 MSG 0 12345678901234567890123456789012345678901

01:52:06.180 RX 2.0 MSG 1 12345678901234567890123456789012345678901

01:52:07.805 RX 2.0 MSG 2 12345678901234567890123456789012345678901

01:52:10.430 RX 2.0 MSG 3 12345678901234567890123456789012345678901

01:52:12.055 RX 2.0 MSG 4 12345678901234567890123456789012345678901

01:52:14.055 RX 2.0 MSG 5 12345678901234567890123456789012345678901

01:52:15.555 RX 2.0 MSG 6 12345678901234567890123456789012345678901

01:52:17.055 RX 2.0 MSG 7 12345678901234567890123456789012345678901

01:52:19.680 RX 2.0 MSG 8 12345678901234567890123456789012345678901

01:52:21.805 RX 2.0 MSG 9 12345678901234567890123456789012345678901

01:52:23.555 RX 2.0 MSG 10 12345678901234567890123456789012345678901

01:52:26.055 RX 2.0 MSG 11 12345678901234567890123456789012345678901

01:52:28.805 RX 2.0 MSG 12 12345678901234567890123456789012345678901

01:52:30.555 RX 2.0 MSG 13 12345678901234567890123456789012345678901

01:52:32.930 RX 2.0 MSG 14 12345678901234567890123456789012345678901

01:52:34.805 RX 2.0 MSG 15 12345678901234567890123456789012345678901

01:52:36.555 RX 2.0 MSG 16 12345678901234567890123456789012345678901

01:52:38.055 RX 2.0 MSG 17 12345678901234567890123456789012345678901

01:52:40.305 RX 2.0 MSG 18 12345678901234567890123456789012345678901

01:52:42.680 RX 2.0 MSG 19 12345678901234567890123456789012345678901

01:52:45.555 RX 2.0 MSG 20 12345678901234567890123456789012345678901

01:52:48.805 RX 2.0 MSG 21 12345678901234567890123456789012345678901

01:52:50.930 RX 2.0 MSG 22 12345678901234567890123456789012345678901

01:52:52.055 RX 2.0 MSG 23 12345678901234567890123456789012345678901

01:52:54.180 RX 2.0 MSG 24 12345678901234567890123456789012345678901

01:52:56.430 RX 2.0 MSG 25 12345678901234567890123456789012345678901

01:52:58.180 RX 2.0 MSG 26 12345678901234567890123456789012345678901

01:52:59.430 RX 2.0 MSG 27 12345678901234567890123456789012345678901

01:53:02.430 RX 2.0 MSG 28 12345678901234567890123456789012345678901

01:53:03.430 RX 2.0 MSG 29 12345678901234567890123456789012345678901

01:53:05.930 RX 2.0 MSG 30 12345678901234567890123456789012345678901

01:53:07.680 RX 2.0 MSG 31 12345678901234567890123456789012345678901

01:53:10.555 RX 2.0 MSG 32 12345678901234567890123456789012345678901

01:53:12.430 RX 2.0 MSG 33 12345678901234567890123456789012345678901

01:53:13.930 RX 2.0 MSG 34 12345678901234567890123456789012345678901

