07:10:16.187 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:10:16.668 Rime started with address 1.0

07:10:16.679 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

07:10:16.679 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

07:10:16.687 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

07:10:16.687 Starting 'Net test'

07:10:24.694 RX 2.0 MSG 0 12345678901234567890123456789012345678901

07:10:25.568 RX 2.0 MSG 1 12345678901234567890123456789012345678901

07:10:27.693 RX 2.0 MSG 2 12345678901234567890123456789012345678901

07:10:28.818 RX 2.0 MSG 3 12345678901234567890123456789012345678901

07:10:30.568 RX 2.0 MSG 4 12345678901234567890123456789012345678901

07:10:33.068 RX 2.0 MSG 5 12345678901234567890123456789012345678901

07:10:34.943 RX 2.0 MSG 6 12345678901234567890123456789012345678901

07:10:37.318 RX 2.0 MSG 7 12345678901234567890123456789012345678901

07:10:38.943 RX 2.0 MSG 8 12345678901234567890123456789012345678901

07:10:40.443 RX 2.0 MSG 9 12345678901234567890123456789012345678901

07:10:43.318 RX 2.0 MSG 10 12345678901234567890123456789012345678901

07:10:44.318 RX 2.0 MSG 11 12345678901234567890123456789012345678901

07:10:47.193 RX 2.0 MSG 12 12345678901234567890123456789012345678901

07:10:49.443 RX 2.0 MSG 13 12345678901234567890123456789012345678901

07:10:51.194 RX 2.0 MSG 14 12345678901234567890123456789012345678901

07:10:53.818 RX 2.0 MSG 15 12345678901234567890123456789012345678901

07:10:56.568 RX 2.0 MSG 16 12345678901234567890123456789012345678901

07:10:58.443 RX 2.0 MSG 17 12345678901234567890123456789012345678901

07:11:00.943 RX 2.0 MSG 18 12345678901234567890123456789012345678901

07:11:02.944 RX 2.0 MSG 19 12345678901234567890123456789012345678901

07:11:04.693 RX 2.0 MSG 20 12345678901234567890123456789012345678901

07:11:06.693 RX 2.0 MSG 21 12345678901234567890123456789012345678901

07:11:09.068 RX 2.0 MSG 22 12345678901234567890123456789012345678901

07:11:11.318 RX 2.0 MSG 23 12345678901234567890123456789012345678901

07:11:14.068 RX 2.0 MSG 24 12345678901234567890123456789012345678901

07:11:16.068 RX 2.0 MSG 25 12345678901234567890123456789012345678901

07:11:17.568 RX 2.0 MSG 26 12345678901234567890123456789012345678901

07:11:20.568 RX 2.0 MSG 27 12345678901234567890123456789012345678901

07:11:22.818 RX 2.0 MSG 28 12345678901234567890123456789012345678901

07:11:24.443 RX 2.0 MSG 29 12345678901234567890123456789012345678901

07:11:27.068 RX 2.0 MSG 30 12345678901234567890123456789012345678901

07:11:29.193 RX 2.0 MSG 31 12345678901234567890123456789012345678901

07:11:31.318 RX 2.0 MSG 32 12345678901234567890123456789012345678901

07:11:33.568 RX 2.0 MSG 33 12345678901234567890123456789012345678901

07:11:35.318 RX 2.0 MSG 34 12345678901234567890123456789012345678901

07:11:37.818 RX 2.0 MSG 35 12345678901234567890123456789012345678901

07:11:38.943 RX 2.0 MSG 36 12345678901234567890123456789012345678901

07:11:39.943 RX 2.0 MSG 37 12345678901234567890123456789012345678901

07:11:42.443 RX 2.0 MSG 38 12345678901234567890123456789012345678901

07:11:45.193 RX 2.0 MSG 39 12345678901234567890123456789012345678901

07:11:46.568 RX 2.0 MSG 40 12345678901234567890123456789012345678901

07:11:49.193 RX 2.0 MSG 41 12345678901234567890123456789012345678901

07:11:50.818 RX 2.0 MSG 42 12345678901234567890123456789012345678901

07:11:53.318 RX 2.0 MSG 43 12345678901234567890123456789012345678901

07:11:54.568 RX 2.0 MSG 44 12345678901234567890123456789012345678901

07:11:56.193 RX 2.0 MSG 45 12345678901234567890123456789012345678901

07:11:57.693 RX 2.0 MSG 46 12345678901234567890123456789012345678901

07:11:59.318 RX 2.0 MSG 47 12345678901234567890123456789012345678901

07:12:00.818 RX 2.0 MSG 48 12345678901234567890123456789012345678901

07:12:02.943 RX 2.0 MSG 49 12345678901234567890123456789012345678901

07:12:04.943 RX 2.0 MSG 50 12345678901234567890123456789012345678901

07:12:06.693 RX 2.0 MSG 51 12345678901234567890123456789012345678901

07:12:09.193 RX 2.0 MSG 52 12345678901234567890123456789012345678901

07:12:10.193 RX 2.0 MSG 53 12345678901234567890123456789012345678901

07:12:12.943 RX 2.0 MSG 54 12345678901234567890123456789012345678901

07:12:14.443 RX 2.0 MSG 55 12345678901234567890123456789012345678901

07:12:15.318 RX 2.0 MSG 56 12345678901234567890123456789012345678901

07:12:17.693 RX 2.0 MSG 57 12345678901234567890123456789012345678901

07:12:20.318 RX 2.0 MSG 58 12345678901234567890123456789012345678901

07:12:21.693 RX 2.0 MSG 59 12345678901234567890123456789012345678901

07:12:24.568 RX 2.0 MSG 60 12345678901234567890123456789012345678901

07:12:25.943 RX 2.0 MSG 61 12345678901234567890123456789012345678901

07:12:27.568 RX 2.0 MSG 62 12345678901234567890123456789012345678901

07:12:29.818 RX 2.0 MSG 63 12345678901234567890123456789012345678901

