09:27:24.144 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

09:27:24.663 Rime started with address 1.0

09:27:24.673 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

09:27:24.674 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

09:27:24.682 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

09:27:24.682 Starting 'Net test'

09:27:32.935 RX 2.0 MSG 0 12345678901234567890123456789012345678901

09:27:33.685 RX 2.0 MSG 1 12345678901234567890123456789012345678901

09:27:35.560 RX 2.0 MSG 2 12345678901234567890123456789012345678901

09:27:37.435 RX 2.0 MSG 3 12345678901234567890123456789012345678901

09:27:39.185 RX 2.0 MSG 4 12345678901234567890123456789012345678901

09:27:40.810 RX 2.0 MSG 5 12345678901234567890123456789012345678901

09:27:41.810 RX 2.0 MSG 6 12345678901234567890123456789012345678901

09:27:43.685 RX 2.0 MSG 7 12345678901234567890123456789012345678901

09:27:46.310 RX 2.0 MSG 8 12345678901234567890123456789012345678901

09:27:48.185 RX 2.0 MSG 9 12345678901234567890123456789012345678901

09:27:50.310 RX 2.0 MSG 10 12345678901234567890123456789012345678901

09:27:52.436 RX 2.0 MSG 11 12345678901234567890123456789012345678901

09:27:54.810 RX 2.0 MSG 12 12345678901234567890123456789012345678901

09:27:57.435 RX 2.0 MSG 13 12345678901234567890123456789012345678901

09:28:00.310 RX 2.0 MSG 14 12345678901234567890123456789012345678901

09:28:01.810 RX 2.0 MSG 15 12345678901234567890123456789012345678901

09:28:05.060 RX 2.0 MSG 16 12345678901234567890123456789012345678901

09:28:07.185 RX 2.0 MSG 17 12345678901234567890123456789012345678901

09:28:10.060 RX 2.0 MSG 18 12345678901234567890123456789012345678901

09:28:12.685 RX 2.0 MSG 19 12345678901234567890123456789012345678901

09:28:14.685 RX 2.0 MSG 20 12345678901234567890123456789012345678901

09:28:17.435 RX 2.0 MSG 21 12345678901234567890123456789012345678901

09:28:18.810 RX 2.0 MSG 22 12345678901234567890123456789012345678901

09:28:20.810 RX 2.0 MSG 23 12345678901234567890123456789012345678901

09:28:22.435 RX 2.0 MSG 24 12345678901234567890123456789012345678901

09:28:24.560 RX 2.0 MSG 25 12345678901234567890123456789012345678901

09:28:25.560 RX 2.0 MSG 26 12345678901234567890123456789012345678901

09:28:27.060 RX 2.0 MSG 27 12345678901234567890123456789012345678901

09:28:28.560 RX 2.0 MSG 28 12345678901234567890123456789012345678901

09:28:30.685 RX 2.0 MSG 29 12345678901234567890123456789012345678901

09:28:31.810 RX 2.0 MSG 30 12345678901234567890123456789012345678901

09:28:33.935 RX 2.0 MSG 31 12345678901234567890123456789012345678901

09:28:35.685 RX 2.0 MSG 32 12345678901234567890123456789012345678901

09:28:37.435 RX 2.0 MSG 33 12345678901234567890123456789012345678901

09:28:38.685 RX 2.0 MSG 34 12345678901234567890123456789012345678901

09:28:40.685 RX 2.0 MSG 35 12345678901234567890123456789012345678901

09:28:42.810 RX 2.0 MSG 36 12345678901234567890123456789012345678901

09:28:44.810 RX 2.0 MSG 37 12345678901234567890123456789012345678901

09:28:47.560 RX 2.0 MSG 38 12345678901234567890123456789012345678901

09:28:48.686 RX 2.0 MSG 39 12345678901234567890123456789012345678901

09:28:50.560 RX 2.0 MSG 40 12345678901234567890123456789012345678901

09:28:53.435 RX 2.0 MSG 41 12345678901234567890123456789012345678901

09:28:55.436 RX 2.0 MSG 42 12345678901234567890123456789012345678901

09:28:56.561 RX 2.0 MSG 43 12345678901234567890123456789012345678901

09:28:58.186 RX 2.0 MSG 44 12345678901234567890123456789012345678901

09:29:00.435 RX 2.0 MSG 45 12345678901234567890123456789012345678901

09:29:03.435 RX 2.0 MSG 46 12345678901234567890123456789012345678901

09:29:05.561 RX 2.0 MSG 47 12345678901234567890123456789012345678901

09:29:07.436 RX 2.0 MSG 48 12345678901234567890123456789012345678901

09:29:08.560 RX 2.0 MSG 49 12345678901234567890123456789012345678901

09:29:11.310 RX 2.0 MSG 50 12345678901234567890123456789012345678901

09:29:11.935 RX 2.0 MSG 51 12345678901234567890123456789012345678901

09:29:14.311 RX 2.0 MSG 52 12345678901234567890123456789012345678901

09:29:16.310 RX 2.0 MSG 53 12345678901234567890123456789012345678901

09:29:17.561 RX 2.0 MSG 54 12345678901234567890123456789012345678901

09:29:18.686 RX 2.0 MSG 55 12345678901234567890123456789012345678901

09:29:20.561 RX 2.0 MSG 56 12345678901234567890123456789012345678901

09:29:22.686 RX 2.0 MSG 57 12345678901234567890123456789012345678901

09:29:25.186 RX 2.0 MSG 58 12345678901234567890123456789012345678901

09:29:26.686 RX 2.0 MSG 59 12345678901234567890123456789012345678901

09:29:28.186 RX 2.0 MSG 60 12345678901234567890123456789012345678901

09:29:31.186 RX 2.0 MSG 61 12345678901234567890123456789012345678901

09:29:32.186 RX 2.0 MSG 62 12345678901234567890123456789012345678901

09:29:34.186 RX 2.0 MSG 63 12345678901234567890123456789012345678901

09:29:35.686 RX 2.0 MSG 64 12345678901234567890123456789012345678901

09:29:38.936 RX 2.0 MSG 65 12345678901234567890123456789012345678901

09:29:41.311 RX 2.0 MSG 66 12345678901234567890123456789012345678901

09:29:44.186 RX 2.0 MSG 67 12345678901234567890123456789012345678901

09:29:45.686 RX 2.0 MSG 68 12345678901234567890123456789012345678901

09:29:46.436 RX 2.0 MSG 69 12345678901234567890123456789012345678901

09:29:48.186 RX 2.0 MSG 70 12345678901234567890123456789012345678901

09:29:50.686 RX 2.0 MSG 71 12345678901234567890123456789012345678901

09:29:53.561 RX 2.0 MSG 72 12345678901234567890123456789012345678901

