09:31:32.284 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

09:31:32.758 Rime started with address 1.0

09:31:32.769 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

09:31:32.769 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

09:31:32.777 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

09:31:32.777 Starting 'Net test'

09:31:40.533 RX 2.0 MSG 0 12345678901234567890123456789012345678901

09:31:42.658 RX 2.0 MSG 1 12345678901234567890123456789012345678901

09:31:44.284 RX 2.0 MSG 2 12345678901234567890123456789012345678901

09:31:47.033 RX 2.0 MSG 3 12345678901234567890123456789012345678901

09:31:48.408 RX 2.0 MSG 4 12345678901234567890123456789012345678901

09:31:50.158 RX 2.0 MSG 5 12345678901234567890123456789012345678901

09:31:52.908 RX 2.0 MSG 6 12345678901234567890123456789012345678901

09:31:54.033 RX 2.0 MSG 7 12345678901234567890123456789012345678901

09:31:55.783 RX 2.0 MSG 8 12345678901234567890123456789012345678901

09:31:58.408 RX 2.0 MSG 9 12345678901234567890123456789012345678901

09:32:00.033 RX 2.0 MSG 10 12345678901234567890123456789012345678901

09:32:02.534 RX 2.0 MSG 11 12345678901234567890123456789012345678901

09:32:04.408 RX 2.0 MSG 12 12345678901234567890123456789012345678901

09:32:06.283 RX 2.0 MSG 13 12345678901234567890123456789012345678901

09:32:08.408 RX 2.0 MSG 14 12345678901234567890123456789012345678901

09:32:10.908 RX 2.0 MSG 15 12345678901234567890123456789012345678901

09:32:12.533 RX 2.0 MSG 16 12345678901234567890123456789012345678901

09:32:14.408 RX 2.0 MSG 17 12345678901234567890123456789012345678901

09:32:17.283 RX 2.0 MSG 18 12345678901234567890123456789012345678901

09:32:18.658 RX 2.0 MSG 19 12345678901234567890123456789012345678901

09:32:19.783 RX 2.0 MSG 20 12345678901234567890123456789012345678901

09:32:21.783 RX 2.0 MSG 21 12345678901234567890123456789012345678901

