18:17:19.126 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

18:17:19.603 Rime started with address 1.0

18:17:19.613 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

18:17:19.614 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

18:17:19.622 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

18:17:19.622 Starting 'Net test'

18:17:30.130 RX 2.0 MSG 1 12345678901234567890123456789012345678901

18:17:31.628 RX 2.0 MSG 2 12345678901234567890123456789012345678901

18:17:33.628 RX 2.0 MSG 3 12345678901234567890123456789012345678901

18:17:34.628 RX 2.0 MSG 4 12345678901234567890123456789012345678901

18:17:36.628 RX 2.0 MSG 5 12345678901234567890123456789012345678901

18:17:39.378 RX 2.0 MSG 6 12345678901234567890123456789012345678901

18:17:40.753 RX 2.0 MSG 7 12345678901234567890123456789012345678901

18:17:43.628 RX 2.0 MSG 8 12345678901234567890123456789012345678901

18:17:45.753 RX 2.0 MSG 9 12345678901234567890123456789012345678901

18:17:47.628 RX 2.0 MSG 10 12345678901234567890123456789012345678901

18:17:49.253 RX 2.0 MSG 11 12345678901234567890123456789012345678901

18:17:52.003 RX 2.0 MSG 12 12345678901234567890123456789012345678901

18:17:54.503 RX 2.0 MSG 13 12345678901234567890123456789012345678901

18:17:56.878 RX 2.0 MSG 14 12345678901234567890123456789012345678901

18:18:01.003 RX 2.0 MSG 16 12345678901234567890123456789012345678901

18:18:02.378 RX 2.0 MSG 17 12345678901234567890123456789012345678901

18:18:05.003 RX 2.0 MSG 18 12345678901234567890123456789012345678901

18:18:06.628 RX 2.0 MSG 19 12345678901234567890123456789012345678901

18:18:08.128 RX 2.0 MSG 20 12345678901234567890123456789012345678901

18:18:11.003 RX 2.0 MSG 21 12345678901234567890123456789012345678901

18:18:12.628 RX 2.0 MSG 22 12345678901234567890123456789012345678901

18:18:15.378 RX 2.0 MSG 23 12345678901234567890123456789012345678901

18:18:16.503 RX 2.0 MSG 24 12345678901234567890123456789012345678901

18:18:19.378 RX 2.0 MSG 25 12345678901234567890123456789012345678901

18:18:21.503 RX 2.0 MSG 26 12345678901234567890123456789012345678901

18:18:23.253 RX 2.0 MSG 27 12345678901234567890123456789012345678901

18:18:25.003 RX 2.0 MSG 28 12345678901234567890123456789012345678901

18:18:26.253 RX 2.0 MSG 29 12345678901234567890123456789012345678901

18:18:29.003 RX 2.0 MSG 30 12345678901234567890123456789012345678901

18:18:34.128 RX 2.0 MSG 32 12345678901234567890123456789012345678901

18:18:36.878 RX 2.0 MSG 33 12345678901234567890123456789012345678901

18:18:38.753 RX 2.0 MSG 34 12345678901234567890123456789012345678901

18:18:41.253 RX 2.0 MSG 35 12345678901234567890123456789012345678901

18:18:43.628 RX 2.0 MSG 36 12345678901234567890123456789012345678901

