17:16:47.250 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

17:16:47.773 Rime started with address 1.0

17:16:47.784 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

17:16:47.784 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

17:16:47.792 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

17:16:47.792 Starting 'Net test'

17:16:58.549 RX 2.0 MSG 1 12345678901234567890123456789012345678901

17:17:00.171 RX 2.0 MSG 2 12345678901234567890123456789012345678901

17:17:01.674 RX 2.0 MSG 3 12345678901234567890123456789012345678901

17:17:06.174 RX 2.0 MSG 6 12345678901234567890123456789012345678901

17:17:08.049 RX 2.0 MSG 7 12345678901234567890123456789012345678901

17:17:12.174 RX 2.0 MSG 9 12345678901234567890123456789012345678901

17:17:15.174 RX 2.0 MSG 10 12345678901234567890123456789012345678901

17:17:17.299 RX 2.0 MSG 11 12345678901234567890123456789012345678901

17:17:19.166 plop

17:17:20.799 RX 2.0 MSG 13 12345678901234567890123456789012345678901

17:17:23.549 RX 2.0 MSG 14 12345678901234567890123456789012345678901

17:17:26.299 RX 2.0 MSG 15 12345678901234567890123456789012345678901

17:17:28.174 RX 2.0 MSG 16 12345678901234567890123456789012345678901

17:17:29.549 RX 2.0 MSG 17 12345678901234567890123456789012345678901

17:17:33.174 RX 2.0 MSG 19 12345678901234567890123456789012345678901

17:17:35.924 RX 2.0 MSG 20 12345678901234567890123456789012345678901

17:17:37.549 RX 2.0 MSG 21 12345678901234567890123456789012345678901

17:17:39.424 RX 2.0 MSG 22 12345678901234567890123456789012345678901

17:17:40.924 RX 2.0 MSG 23 12345678901234567890123456789012345678901

17:17:43.674 RX 2.0 MSG 24 12345678901234567890123456789012345678901

17:17:45.299 RX 2.0 MSG 25 12345678901234567890123456789012345678901

17:17:50.674 RX 2.0 MSG 27 12345678901234567890123456789012345678901

17:17:53.549 RX 2.0 MSG 28 12345678901234567890123456789012345678901

17:17:55.299 RX 2.0 MSG 29 12345678901234567890123456789012345678901

17:17:57.049 RX 2.0 MSG 30 12345678901234567890123456789012345678901

17:17:58.299 RX 2.0 MSG 31 12345678901234567890123456789012345678901

17:18:01.049 RX 2.0 MSG 32 12345678901234567890123456789012345678901

17:18:03.549 RX 2.0 MSG 33 12345678901234567890123456789012345678901

17:18:05.549 RX 2.0 MSG 34 12345678901234567890123456789012345678901

17:18:11.049 RX 2.0 MSG 36 12345678901234567890123456789012345678901

17:18:13.799 RX 2.0 MSG 37 12345678901234567890123456789012345678901

17:18:16.174 RX 2.0 MSG 38 12345678901234567890123456789012345678901

17:18:19.674 RX 2.0 MSG 40 12345678901234567890123456789012345678901

17:18:21.174 RX 2.0 MSG 41 12345678901234567890123456789012345678901

17:18:22.799 RX 2.0 MSG 42 12345678901234567890123456789012345678901

17:18:24.924 RX 2.0 MSG 43 12345678901234567890123456789012345678901

17:18:27.049 RX 2.0 MSG 44 12345678901234567890123456789012345678901

17:18:29.174 RX 2.0 MSG 45 12345678901234567890123456789012345678901

17:18:33.924 RX 2.0 MSG 47 12345678901234567890123456789012345678901

17:18:37.674 RX 2.0 MSG 49 12345678901234567890123456789012345678901

17:18:40.299 RX 2.0 MSG 50 12345678901234567890123456789012345678901

17:18:42.549 RX 2.0 MSG 51 12345678901234567890123456789012345678901

17:18:48.174 RX 2.0 MSG 53 12345678901234567890123456789012345678901

17:18:51.049 RX 2.0 MSG 54 12345678901234567890123456789012345678901

17:18:55.049 RX 2.0 MSG 56 12345678901234567890123456789012345678901

17:18:57.924 RX 2.0 MSG 57 12345678901234567890123456789012345678901

17:18:59.549 RX 2.0 MSG 58 12345678901234567890123456789012345678901

17:19:01.799 RX 2.0 MSG 59 12345678901234567890123456789012345678901

17:19:04.549 RX 2.0 MSG 60 12345678901234567890123456789012345678901

17:19:07.049 RX 2.0 MSG 61 12345678901234567890123456789012345678901

17:19:08.549 RX 2.0 MSG 62 12345678901234567890123456789012345678901

17:19:13.674 RX 2.0 MSG 64 12345678901234567890123456789012345678901

17:19:17.299 RX 2.0 MSG 66 12345678901234567890123456789012345678901

17:19:19.549 RX 2.0 MSG 67 12345678901234567890123456789012345678901

17:19:21.049 RX 2.0 MSG 68 12345678901234567890123456789012345678901

17:19:23.924 RX 2.0 MSG 69 12345678901234567890123456789012345678901

17:19:25.674 RX 2.0 MSG 70 12345678901234567890123456789012345678901

17:19:28.549 RX 2.0 MSG 71 12345678901234567890123456789012345678901

17:19:30.674 RX 2.0 MSG 72 12345678901234567890123456789012345678901

17:19:31.924 RX 2.0 MSG 73 12345678901234567890123456789012345678901

17:19:33.174 RX 2.0 MSG 74 12345678901234567890123456789012345678901

17:19:36.174 RX 2.0 MSG 75 12345678901234567890123456789012345678901

17:19:38.424 RX 2.0 MSG 76 12345678901234567890123456789012345678901

17:19:39.549 RX 2.0 MSG 77 12345678901234567890123456789012345678901

17:19:41.799 RX 2.0 MSG 78 12345678901234567890123456789012345678901

17:19:44.299 RX 2.0 MSG 79 12345678901234567890123456789012345678901

17:19:46.424 RX 2.0 MSG 80 12345678901234567890123456789012345678901

17:19:48.799 RX 2.0 MSG 81 12345678901234567890123456789012345678901

17:19:52.799 RX 2.0 MSG 83 12345678901234567890123456789012345678901

17:19:54.924 RX 2.0 MSG 84 12345678901234567890123456789012345678901

17:19:57.049 RX 2.0 MSG 85 12345678901234567890123456789012345678901

17:19:58.549 RX 2.0 MSG 86 12345678901234567890123456789012345678901

17:20:00.799 RX 2.0 MSG 87 12345678901234567890123456789012345678901

17:20:05.299 RX 2.0 MSG 89 12345678901234567890123456789012345678901

17:20:06.799 RX 2.0 MSG 90 12345678901234567890123456789012345678901

17:20:07.924 RX 2.0 MSG 91 12345678901234567890123456789012345678901

17:20:09.924 RX 2.0 MSG 92 12345678901234567890123456789012345678901

17:20:11.799 RX 2.0 MSG 93 12345678901234567890123456789012345678901

17:20:14.549 RX 2.0 MSG 94 12345678901234567890123456789012345678901

17:20:16.299 RX 2.0 MSG 95 12345678901234567890123456789012345678901

17:20:17.299 RX 2.0 MSG 96 12345678901234567890123456789012345678901

17:20:18.424 RX 2.0 MSG 97 12345678901234567890123456789012345678901

17:20:20.049 RX 2.0 MSG 98 12345678901234567890123456789012345678901

17:20:21.549 RX 2.0 MSG 99 12345678901234567890123456789012345678901

17:20:23.299 RX 2.0 MSG 100 12345678901234567890123456789012345678901

17:20:25.174 RX 2.0 MSG 101 12345678901234567890123456789012345678901

17:20:26.799 RX 2.0 MSG 102 12345678901234567890123456789012345678901

17:20:28.924 RX 2.0 MSG 103 12345678901234567890123456789012345678901

17:20:30.924 RX 2.0 MSG 104 12345678901234567890123456789012345678901

17:20:32.174 RX 2.0 MSG 105 12345678901234567890123456789012345678901

17:20:34.049 RX 2.0 MSG 106 12345678901234567890123456789012345678901

17:20:35.174 RX 2.0 MSG 107 12345678901234567890123456789012345678901

17:20:37.799 RX 2.0 MSG 108 12345678901234567890123456789012345678901

17:20:40.174 RX 2.0 MSG 109 12345678901234567890123456789012345678901

17:20:41.174 RX 2.0 MSG 110 12345678901234567890123456789012345678901

17:20:43.174 RX 2.0 MSG 111 12345678901234567890123456789012345678901

17:20:45.674 RX 2.0 MSG 112 12345678901234567890123456789012345678901

