16:46:31.026 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

16:46:31.529 Rime started with address 1.0

16:46:31.540 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

16:46:31.540 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

16:46:31.549 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

16:46:31.549 Starting 'Net test'

16:46:41.552 RX 2.0 MSG 1 12345678901234567890123456789012345678901

16:46:43.305 RX 2.0 MSG 2 12345678901234567890123456789012345678901

16:46:45.805 RX 2.0 MSG 3 12345678901234567890123456789012345678901

16:46:47.305 RX 2.0 MSG 4 12345678901234567890123456789012345678901

16:46:48.680 RX 2.0 MSG 5 12345678901234567890123456789012345678901

16:46:50.430 RX 2.0 MSG 6 12345678901234567890123456789012345678901

16:46:53.305 RX 2.0 MSG 7 12345678901234567890123456789012345678901

16:46:57.930 RX 2.0 MSG 9 12345678901234567890123456789012345678901

16:47:00.680 RX 2.0 MSG 10 12345678901234567890123456789012345678901

16:47:03.305 RX 2.0 MSG 11 12345678901234567890123456789012345678901

16:47:05.055 RX 2.0 MSG 12 12345678901234567890123456789012345678901

16:47:06.305 RX 2.0 MSG 13 12345678901234567890123456789012345678901

16:47:09.930 RX 2.0 MSG 15 12345678901234567890123456789012345678901

16:47:12.430 RX 2.0 MSG 16 12345678901234567890123456789012345678901

16:47:14.680 RX 2.0 MSG 17 12345678901234567890123456789012345678901

16:47:16.930 RX 2.0 MSG 18 12345678901234567890123456789012345678901

16:47:21.430 RX 2.0 MSG 20 12345678901234567890123456789012345678901

16:47:28.055 RX 2.0 MSG 23 12345678901234567890123456789012345678901

16:47:30.180 RX 2.0 MSG 24 12345678901234567890123456789012345678901

16:47:31.555 RX 2.0 MSG 25 12345678901234567890123456789012345678901

16:47:33.430 RX 2.0 MSG 26 12345678901234567890123456789012345678901

16:47:34.680 RX 2.0 MSG 27 12345678901234567890123456789012345678901

16:47:37.555 RX 2.0 MSG 28 12345678901234567890123456789012345678901

16:47:40.180 RX 2.0 MSG 29 12345678901234567890123456789012345678901

16:47:41.805 RX 2.0 MSG 30 12345678901234567890123456789012345678901

16:47:44.430 RX 2.0 MSG 31 12345678901234567890123456789012345678901

16:47:46.430 RX 2.0 MSG 32 12345678901234567890123456789012345678901

16:47:50.055 RX 2.0 MSG 34 12345678901234567890123456789012345678901

16:47:51.930 RX 2.0 MSG 35 12345678901234567890123456789012345678901

16:47:53.055 RX 2.0 MSG 36 12345678901234567890123456789012345678901

16:47:54.680 RX 2.0 MSG 37 12345678901234567890123456789012345678901

16:47:56.555 RX 2.0 MSG 38 12345678901234567890123456789012345678901

16:47:58.180 RX 2.0 MSG 39 12345678901234567890123456789012345678901

16:48:00.055 RX 2.0 MSG 40 12345678901234567890123456789012345678901

16:48:01.930 RX 2.0 MSG 41 12345678901234567890123456789012345678901

16:48:02.930 RX 2.0 MSG 42 12345678901234567890123456789012345678901

16:48:05.305 RX 2.0 MSG 43 12345678901234567890123456789012345678901

16:48:12.430 RX 2.0 MSG 46 12345678901234567890123456789012345678901

16:48:14.180 RX 2.0 MSG 47 12345678901234567890123456789012345678901

16:48:17.805 RX 2.0 MSG 49 12345678901234567890123456789012345678901

16:48:20.555 RX 2.0 MSG 50 12345678901234567890123456789012345678901

16:48:23.055 RX 2.0 MSG 51 12345678901234567890123456789012345678901

16:48:24.680 RX 2.0 MSG 52 12345678901234567890123456789012345678901

16:48:25.805 RX 2.0 MSG 53 12345678901234567890123456789012345678901

16:48:28.554 RX 2.0 MSG 54 12345678901234567890123456789012345678901

16:48:29.679 RX 2.0 MSG 55 12345678901234567890123456789012345678901

16:48:31.555 RX 2.0 MSG 56 12345678901234567890123456789012345678901

16:48:34.180 RX 2.0 MSG 57 12345678901234567890123456789012345678901

16:48:36.430 RX 2.0 MSG 58 12345678901234567890123456789012345678901

16:48:38.680 RX 2.0 MSG 60 12345678901234567890123456789012345678901

16:48:41.180 RX 2.0 MSG 61 12345678901234567890123456789012345678901

16:48:42.555 RX 2.0 MSG 62 12345678901234567890123456789012345678901

16:48:43.804 RX 2.0 MSG 63 12345678901234567890123456789012345678901

16:48:45.804 RX 2.0 MSG 64 12345678901234567890123456789012345678901

16:48:49.304 RX 2.0 MSG 66 12345678901234567890123456789012345678901

16:48:53.805 RX 2.0 MSG 69 12345678901234567890123456789012345678901

16:48:55.930 RX 2.0 MSG 70 12345678901234567890123456789012345678901

16:48:58.804 RX 2.0 MSG 71 12345678901234567890123456789012345678901

16:49:01.679 RX 2.0 MSG 72 12345678901234567890123456789012345678901

16:49:03.929 RX 2.0 MSG 73 12345678901234567890123456789012345678901

16:49:06.054 RX 2.0 MSG 74 12345678901234567890123456789012345678901

16:49:07.055 RX 2.0 MSG 75 12345678901234567890123456789012345678901

16:49:08.804 RX 2.0 MSG 76 12345678901234567890123456789012345678901

16:49:11.054 RX 2.0 MSG 77 12345678901234567890123456789012345678901

16:49:14.055 RX 2.0 MSG 78 12345678901234567890123456789012345678901

16:49:15.179 RX 2.0 MSG 79 12345678901234567890123456789012345678901

16:49:17.429 RX 2.0 MSG 80 12345678901234567890123456789012345678901

16:49:20.054 RX 2.0 MSG 81 12345678901234567890123456789012345678901

16:49:22.179 RX 2.0 MSG 82 12345678901234567890123456789012345678901

16:49:26.804 RX 2.0 MSG 84 12345678901234567890123456789012345678901

