08:34:00.006 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:34:00.522 Rime started with address 1.0

08:34:00.533 MAC 01:00:00:00:00:00:00:00 Ref ID: 3617

08:34:00.533 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

08:34:00.542 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

08:34:00.542 Starting 'Net test'

08:34:01.303 RX 2.0 MSG 2 1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890

08:34:09.547 RX 3.0 MSG 0 12345678901234567890123456789012345678901

08:34:12.173 RX 3.0 MSG 1 12345678901234567890123456789012345678901

08:34:13.548 RX 3.0 MSG 2 12345678901234567890123456789012345678901

08:34:15.048 RX 3.0 MSG 3 12345678901234567890123456789012345678901

08:34:16.048 RX 3.0 MSG 4 12345678901234567890123456789012345678901

08:34:18.543 RX 3.0 MSG 5 12345678901234567890123456789012345678901

08:34:20.423 RX 3.0 MSG 6 12345678901234567890123456789012345678901

08:34:22.423 RX 3.0 MSG 7 12345678901234567890123456789012345678901

08:34:24.423 RX 3.0 MSG 8 12345678901234567890123456789012345678901

08:34:25.673 RX 3.0 MSG 9 12345678901234567890123456789012345678901

08:34:27.173 RX 3.0 MSG 10 12345678901234567890123456789012345678901

08:34:31.548 RX 3.0 MSG 12 12345678901234567890123456789012345678901

08:34:34.673 RX 3.0 MSG 14 12345678901234567890123456789012345678901

08:34:36.923 RX 3.0 MSG 15 12345678901234567890123456789012345678901

08:34:38.298 RX 3.0 MSG 16 12345678901234567890123456789012345678901

08:34:40.548 RX 3.0 MSG 17 12345678901234567890123456789012345678901

08:34:43.423 RX 3.0 MSG 18 12345678901234567890123456789012345678901

08:34:44.548 RX 3.0 MSG 19 12345678901234567890123456789012345678901

08:34:47.548 RX 3.0 MSG 20 12345678901234567890123456789012345678901

08:34:49.923 RX 3.0 MSG 21 12345678901234567890123456789012345678901

08:34:52.673 RX 3.0 MSG 22 12345678901234567890123456789012345678901

08:34:56.298 RX 3.0 MSG 24 12345678901234567890123456789012345678901

08:34:59.798 RX 3.0 MSG 26 12345678901234567890123456789012345678901

08:35:01.673 RX 3.0 MSG 27 12345678901234567890123456789012345678901

08:35:05.423 RX 3.0 MSG 29 12345678901234567890123456789012345678901

08:35:12.548 RX 3.0 MSG 32 12345678901234567890123456789012345678901

08:35:14.798 RX 3.0 MSG 33 12345678901234567890123456789012345678901

08:35:17.423 RX 3.0 MSG 34 12345678901234567890123456789012345678901

08:35:19.173 RX 3.0 MSG 35 12345678901234567890123456789012345678901

08:35:21.548 RX 3.0 MSG 36 12345678901234567890123456789012345678901

08:35:23.173 RX 3.0 MSG 37 12345678901234567890123456789012345678901

08:35:25.673 RX 3.0 MSG 38 12345678901234567890123456789012345678901

08:35:26.805 RX 2.0 MSG 3 1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890

08:35:27.423 RX 3.0 MSG 39 12345678901234567890123456789012345678901

08:35:29.673 RX 3.0 MSG 40 12345678901234567890123456789012345678901

08:35:31.798 RX 3.0 MSG 41 12345678901234567890123456789012345678901

08:35:34.798 RX 3.0 MSG 42 12345678901234567890123456789012345678901

08:35:37.298 RX 3.0 MSG 43 12345678901234567890123456789012345678901

08:35:38.798 RX 3.0 MSG 44 12345678901234567890123456789012345678901

08:35:40.298 RX 3.0 MSG 45 12345678901234567890123456789012345678901

08:35:47.173 RX 3.0 MSG 48 12345678901234567890123456789012345678901

08:35:48.173 RX 3.0 MSG 49 12345678901234567890123456789012345678901

08:35:50.673 RX 3.0 MSG 50 12345678901234567890123456789012345678901

08:35:55.923 RX 3.0 MSG 53 12345678901234567890123456789012345678901

08:35:57.673 RX 3.0 MSG 54 12345678901234567890123456789012345678901

08:35:59.923 RX 3.0 MSG 55 12345678901234567890123456789012345678901

08:36:02.423 RX 3.0 MSG 57 12345678901234567890123456789012345678901

08:36:04.548 RX 3.0 MSG 58 12345678901234567890123456789012345678901

08:36:09.048 RX 3.0 MSG 60 12345678901234567890123456789012345678901

08:36:11.923 RX 3.0 MSG 61 12345678901234567890123456789012345678901

08:36:19.923 RX 3.0 MSG 65 12345678901234567890123456789012345678901

08:36:22.798 RX 3.0 MSG 67 12345678901234567890123456789012345678901

08:36:25.298 RX 3.0 MSG 68 12345678901234567890123456789012345678901

08:36:27.173 RX 3.0 MSG 69 12345678901234567890123456789012345678901

08:36:32.173 RX 3.0 MSG 72 12345678901234567890123456789012345678901

08:36:34.798 RX 3.0 MSG 73 12345678901234567890123456789012345678901

08:36:42.548 RX 3.0 MSG 76 12345678901234567890123456789012345678901

08:36:52.923 RX 3.0 MSG 81 12345678901234567890123456789012345678901

08:36:55.548 RX 3.0 MSG 82 12345678901234567890123456789012345678901

08:36:57.798 RX 3.0 MSG 83 12345678901234567890123456789012345678901

08:37:02.298 RX 3.0 MSG 85 12345678901234567890123456789012345678901

08:37:04.173 RX 3.0 MSG 86 12345678901234567890123456789012345678901

08:37:07.048 RX 3.0 MSG 87 12345678901234567890123456789012345678901

08:37:09.923 RX 3.0 MSG 88 12345678901234567890123456789012345678901

08:37:12.048 RX 3.0 MSG 89 12345678901234567890123456789012345678901

08:37:14.548 RX 3.0 MSG 91 12345678901234567890123456789012345678901

08:37:17.173 RX 3.0 MSG 92 12345678901234567890123456789012345678901

08:37:18.798 RX 3.0 MSG 93 12345678901234567890123456789012345678901

08:37:21.923 RX 3.0 MSG 95 12345678901234567890123456789012345678901

08:37:24.548 RX 3.0 MSG 97 12345678901234567890123456789012345678901

08:37:32.923 RX 3.0 MSG 102 12345678901234567890123456789012345678901

08:37:36.923 RX 3.0 MSG 104 12345678901234567890123456789012345678901

08:37:38.673 RX 3.0 MSG 105 12345678901234567890123456789012345678901

08:37:40.048 RX 3.0 MSG 106 12345678901234567890123456789012345678901

08:37:42.798 RX 3.0 MSG 107 12345678901234567890123456789012345678901

08:37:46.548 RX 3.0 MSG 109 12345678901234567890123456789012345678901

08:37:50.048 RX 3.0 MSG 111 12345678901234567890123456789012345678901

08:37:52.923 RX 3.0 MSG 112 12345678901234567890123456789012345678901

08:37:57.048 RX 3.0 MSG 114 12345678901234567890123456789012345678901

08:37:59.548 RX 3.0 MSG 115 12345678901234567890123456789012345678901

08:38:00.923 RX 3.0 MSG 116 12345678901234567890123456789012345678901

08:38:02.798 RX 3.0 MSG 117 12345678901234567890123456789012345678901

08:38:04.298 RX 3.0 MSG 118 12345678901234567890123456789012345678901

08:38:05.548 RX 3.0 MSG 119 12345678901234567890123456789012345678901

08:38:13.173 RX 3.0 MSG 122 12345678901234567890123456789012345678901

08:38:18.923 RX 3.0 MSG 126 12345678901234567890123456789012345678901

08:38:20.673 RX 3.0 MSG 127 12345678901234567890123456789012345678901

08:38:22.923 RX 3.0 MSG 128 12345678901234567890123456789012345678901

08:38:27.173 RX 3.0 MSG 130 12345678901234567890123456789012345678901

08:38:37.798 RX 3.0 MSG 134 12345678901234567890123456789012345678901

08:38:43.548 RX 3.0 MSG 136 12345678901234567890123456789012345678901

08:38:50.923 RX 3.0 MSG 140 12345678901234567890123456789012345678901

08:38:56.673 RX 3.0 MSG 143 12345678901234567890123456789012345678901

08:38:59.298 RX 3.0 MSG 144 12345678901234567890123456789012345678901

08:39:04.673 RX 3.0 MSG 146 12345678901234567890123456789012345678901

08:39:06.048 RX 3.0 MSG 147 12345678901234567890123456789012345678901

08:39:08.423 RX 3.0 MSG 148 12345678901234567890123456789012345678901

08:39:11.048 RX 3.0 MSG 149 12345678901234567890123456789012345678901

08:39:12.798 RX 3.0 MSG 150 12345678901234567890123456789012345678901

08:39:14.173 RX 3.0 MSG 151 12345678901234567890123456789012345678901

08:39:15.798 RX 3.0 MSG 152 12345678901234567890123456789012345678901

08:39:21.048 RX 3.0 MSG 154 12345678901234567890123456789012345678901

08:39:27.423 RX 3.0 MSG 158 12345678901234567890123456789012345678901

08:39:32.673 RX 3.0 MSG 160 12345678901234567890123456789012345678901

08:39:40.298 RX 3.0 MSG 163 12345678901234567890123456789012345678901

08:39:41.923 RX 3.0 MSG 164 12345678901234567890123456789012345678901

08:39:44.298 RX 3.0 MSG 165 12345678901234567890123456789012345678901

08:39:46.798 RX 3.0 MSG 166 12345678901234567890123456789012345678901

08:39:48.923 RX 3.0 MSG 167 12345678901234567890123456789012345678901

