08:10:48.239 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:10:48.726 Rime started with address 1.0

08:10:48.737 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

08:10:48.737 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

08:10:48.745 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

08:10:48.745 Starting 'Net test'

08:10:57.877 RX 2.0 MSG 0 12345678901234567890123456789012345678901

08:10:59.126 RX 2.0 MSG 1 12345678901234567890123456789012345678901

08:11:00.626 RX 2.0 MSG 2 12345678901234567890123456789012345678901

08:11:03.626 RX 2.0 MSG 3 12345678901234567890123456789012345678901

08:11:06.251 RX 2.0 MSG 4 12345678901234567890123456789012345678901

08:11:07.251 RX 2.0 MSG 5 12345678901234567890123456789012345678901

08:11:09.501 RX 2.0 MSG 6 12345678901234567890123456789012345678901

08:11:11.001 RX 2.0 MSG 7 12345678901234567890123456789012345678901

08:11:13.376 RX 2.0 MSG 8 12345678901234567890123456789012345678901

08:11:14.751 RX 2.0 MSG 9 12345678901234567890123456789012345678901

08:11:17.001 RX 2.0 MSG 10 12345678901234567890123456789012345678901

08:11:19.501 RX 2.0 MSG 11 12345678901234567890123456789012345678901

08:11:21.376 RX 2.0 MSG 12 12345678901234567890123456789012345678901

08:11:24.126 RX 2.0 MSG 13 12345678901234567890123456789012345678901

08:11:25.251 RX 2.0 MSG 14 12345678901234567890123456789012345678901

08:11:27.751 RX 2.0 MSG 15 12345678901234567890123456789012345678901

08:11:29.876 RX 2.0 MSG 16 12345678901234567890123456789012345678901

08:11:31.626 RX 2.0 MSG 17 12345678901234567890123456789012345678901

08:11:34.376 RX 2.0 MSG 18 12345678901234567890123456789012345678901

08:11:36.876 RX 2.0 MSG 19 12345678901234567890123456789012345678901

08:11:39.001 RX 2.0 MSG 20 12345678901234567890123456789012345678901

08:11:41.626 RX 2.0 MSG 21 12345678901234567890123456789012345678901

08:11:44.376 RX 2.0 MSG 22 12345678901234567890123456789012345678901

08:11:46.251 RX 2.0 MSG 23 12345678901234567890123456789012345678901

08:11:48.751 RX 2.0 MSG 24 12345678901234567890123456789012345678901

08:11:51.126 RX 2.0 MSG 25 12345678901234567890123456789012345678901

08:11:52.501 RX 2.0 MSG 26 12345678901234567890123456789012345678901

08:11:54.501 RX 2.0 MSG 27 12345678901234567890123456789012345678901

08:11:56.626 RX 2.0 MSG 28 12345678901234567890123456789012345678901

08:11:58.751 RX 2.0 MSG 29 12345678901234567890123456789012345678901

08:12:01.126 RX 2.0 MSG 30 12345678901234567890123456789012345678901

08:12:02.626 RX 2.0 MSG 31 12345678901234567890123456789012345678901

08:12:05.251 RX 2.0 MSG 32 12345678901234567890123456789012345678901

08:12:07.501 RX 2.0 MSG 33 12345678901234567890123456789012345678901

08:12:09.876 RX 2.0 MSG 34 12345678901234567890123456789012345678901

08:12:13.126 RX 2.0 MSG 35 12345678901234567890123456789012345678901

