01:06:26.059 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:06:26.528 Rime started with address 1.0

01:06:26.539 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

01:06:26.539 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

01:06:26.547 nullmac ContikiMAC, channel check rate 8 Hz, radio channel 26

01:06:26.547 Starting 'Net test'

01:06:37.055 RX 2.0 MSG 1 12345678901234567890123456789012345678901

01:06:39.178 RX 2.0 MSG 2 12345678901234567890123456789012345678901

01:06:40.178 RX 2.0 MSG 3 12345678901234567890123456789012345678901

01:06:41.678 RX 2.0 MSG 4 12345678901234567890123456789012345678901

01:06:43.553 RX 2.0 MSG 5 12345678901234567890123456789012345678901

01:06:46.428 RX 2.0 MSG 6 12345678901234567890123456789012345678901

01:06:49.303 RX 2.0 MSG 7 12345678901234567890123456789012345678901

01:06:50.553 RX 2.0 MSG 8 12345678901234567890123456789012345678901

01:06:52.428 RX 2.0 MSG 9 12345678901234567890123456789012345678901

01:06:55.053 RX 2.0 MSG 10 12345678901234567890123456789012345678901

01:06:57.428 RX 2.0 MSG 11 12345678901234567890123456789012345678901

01:06:58.803 RX 2.0 MSG 12 12345678901234567890123456789012345678901

01:07:00.178 RX 2.0 MSG 13 12345678901234567890123456789012345678901

01:07:01.928 RX 2.0 MSG 14 12345678901234567890123456789012345678901

01:07:03.678 RX 2.0 MSG 15 12345678901234567890123456789012345678901

01:07:05.178 RX 2.0 MSG 16 12345678901234567890123456789012345678901

01:07:08.053 RX 2.0 MSG 17 12345678901234567890123456789012345678901

01:07:09.553 RX 2.0 MSG 18 12345678901234567890123456789012345678901

01:07:12.303 RX 2.0 MSG 19 12345678901234567890123456789012345678901

01:07:13.303 RX 2.0 MSG 20 12345678901234567890123456789012345678901

01:07:15.928 RX 2.0 MSG 21 12345678901234567890123456789012345678901

01:07:17.178 RX 2.0 MSG 22 12345678901234567890123456789012345678901

01:07:19.303 RX 2.0 MSG 23 12345678901234567890123456789012345678901

01:07:21.053 RX 2.0 MSG 24 12345678901234567890123456789012345678901

01:07:22.303 RX 2.0 MSG 25 12345678901234567890123456789012345678901

01:07:25.053 RX 2.0 MSG 26 12345678901234567890123456789012345678901

01:07:27.553 RX 2.0 MSG 27 12345678901234567890123456789012345678901

01:07:29.553 RX 2.0 MSG 28 12345678901234567890123456789012345678901

01:07:32.303 RX 2.0 MSG 29 12345678901234567890123456789012345678901

01:07:34.178 RX 2.0 MSG 30 12345678901234567890123456789012345678901

01:07:36.678 RX 2.0 MSG 31 12345678901234567890123456789012345678901

01:07:39.053 RX 2.0 MSG 32 12345678901234567890123456789012345678901

01:07:41.178 RX 2.0 MSG 33 12345678901234567890123456789012345678901

01:07:42.803 RX 2.0 MSG 34 12345678901234567890123456789012345678901

01:07:44.928 RX 2.0 MSG 35 12345678901234567890123456789012345678901

01:07:47.303 RX 2.0 MSG 36 12345678901234567890123456789012345678901

01:07:48.803 RX 2.0 MSG 37 12345678901234567890123456789012345678901

01:07:51.428 RX 2.0 MSG 38 12345678901234567890123456789012345678901

01:07:53.678 RX 2.0 MSG 39 12345678901234567890123456789012345678901

01:07:56.303 RX 2.0 MSG 40 12345678901234567890123456789012345678901

01:07:58.053 RX 2.0 MSG 41 12345678901234567890123456789012345678901

01:08:00.428 RX 2.0 MSG 42 12345678901234567890123456789012345678901

01:08:02.053 RX 2.0 MSG 43 12345678901234567890123456789012345678901

01:08:04.928 RX 2.0 MSG 44 12345678901234567890123456789012345678901

01:08:09.428 RX 2.0 MSG 46 12345678901234567890123456789012345678901

01:08:10.928 RX 2.0 MSG 47 12345678901234567890123456789012345678901

01:08:13.178 RX 2.0 MSG 48 12345678901234567890123456789012345678901

01:08:16.053 RX 2.0 MSG 49 12345678901234567890123456789012345678901

01:08:18.428 RX 2.0 MSG 50 12345678901234567890123456789012345678901

01:08:19.928 RX 2.0 MSG 51 12345678901234567890123456789012345678901

01:08:22.678 RX 2.0 MSG 52 12345678901234567890123456789012345678901

01:08:24.928 RX 2.0 MSG 53 12345678901234567890123456789012345678901

01:08:26.928 RX 2.0 MSG 54 12345678901234567890123456789012345678901

01:08:28.803 RX 2.0 MSG 55 12345678901234567890123456789012345678901

01:08:31.678 RX 2.0 MSG 56 12345678901234567890123456789012345678901

01:08:34.553 RX 2.0 MSG 57 12345678901234567890123456789012345678901

01:08:38.803 RX 2.0 MSG 59 12345678901234567890123456789012345678901

01:08:41.053 RX 2.0 MSG 60 12345678901234567890123456789012345678901

01:08:42.178 RX 2.0 MSG 61 12345678901234567890123456789012345678901

01:08:44.428 RX 2.0 MSG 62 12345678901234567890123456789012345678901

01:08:46.928 RX 2.0 MSG 63 12345678901234567890123456789012345678901

01:08:49.053 RX 2.0 MSG 64 12345678901234567890123456789012345678901

01:08:51.428 RX 2.0 MSG 65 12345678901234567890123456789012345678901

01:08:53.053 RX 2.0 MSG 66 12345678901234567890123456789012345678901

01:08:54.303 RX 2.0 MSG 67 12345678901234567890123456789012345678901

01:08:57.053 RX 2.0 MSG 68 12345678901234567890123456789012345678901

01:08:59.303 RX 2.0 MSG 69 12345678901234567890123456789012345678901

01:09:01.303 RX 2.0 MSG 70 12345678901234567890123456789012345678901

01:09:02.928 RX 2.0 MSG 71 12345678901234567890123456789012345678901

01:09:05.053 RX 2.0 MSG 72 12345678901234567890123456789012345678901

01:09:07.428 RX 2.0 MSG 73 12345678901234567890123456789012345678901

01:09:08.803 RX 2.0 MSG 74 12345678901234567890123456789012345678901

01:09:10.678 RX 2.0 MSG 75 12345678901234567890123456789012345678901

01:09:12.678 RX 2.0 MSG 76 12345678901234567890123456789012345678901

01:09:15.428 RX 2.0 MSG 77 12345678901234567890123456789012345678901

01:09:16.553 RX 2.0 MSG 78 12345678901234567890123456789012345678901

01:09:18.178 RX 2.0 MSG 79 12345678901234567890123456789012345678901

01:09:19.678 RX 2.0 MSG 80 12345678901234567890123456789012345678901

01:09:21.678 RX 2.0 MSG 81 12345678901234567890123456789012345678901

01:09:22.678 RX 2.0 MSG 82 12345678901234567890123456789012345678901

01:09:24.803 RX 2.0 MSG 83 12345678901234567890123456789012345678901

01:09:26.803 RX 2.0 MSG 84 12345678901234567890123456789012345678901

01:09:28.053 RX 2.0 MSG 85 12345678901234567890123456789012345678901

01:09:29.928 RX 2.0 MSG 86 12345678901234567890123456789012345678901

01:09:31.053 RX 2.0 MSG 87 12345678901234567890123456789012345678901

01:09:33.553 RX 2.0 MSG 88 12345678901234567890123456789012345678901

01:09:35.928 RX 2.0 MSG 89 12345678901234567890123456789012345678901

01:09:36.928 RX 2.0 MSG 90 12345678901234567890123456789012345678901

01:09:38.928 RX 2.0 MSG 91 12345678901234567890123456789012345678901

01:09:41.928 RX 2.0 MSG 92 12345678901234567890123456789012345678901

01:09:44.303 RX 2.0 MSG 93 12345678901234567890123456789012345678901

01:09:46.178 RX 2.0 MSG 94 12345678901234567890123456789012345678901

01:09:47.303 RX 2.0 MSG 95 12345678901234567890123456789012345678901

01:09:49.303 RX 2.0 MSG 96 12345678901234567890123456789012345678901

01:09:51.428 RX 2.0 MSG 97 12345678901234567890123456789012345678901

01:09:54.303 RX 2.0 MSG 98 12345678901234567890123456789012345678901

01:09:56.928 RX 2.0 MSG 99 12345678901234567890123456789012345678901

01:09:58.803 RX 2.0 MSG 100 12345678901234567890123456789012345678901

01:10:01.678 RX 2.0 MSG 101 12345678901234567890123456789012345678901

01:10:04.053 RX 2.0 MSG 102 12345678901234567890123456789012345678901

01:10:06.428 RX 2.0 MSG 103 12345678901234567890123456789012345678901

01:10:09.178 RX 2.0 MSG 104 12345678901234567890123456789012345678901

01:10:10.928 RX 2.0 MSG 105 12345678901234567890123456789012345678901

01:10:12.803 RX 2.0 MSG 106 12345678901234567890123456789012345678901

01:10:14.303 RX 2.0 MSG 107 12345678901234567890123456789012345678901

01:10:16.303 RX 2.0 MSG 108 12345678901234567890123456789012345678901

01:10:18.428 RX 2.0 MSG 109 12345678901234567890123456789012345678901

01:10:19.553 RX 2.0 MSG 110 12345678901234567890123456789012345678901

01:10:22.428 RX 2.0 MSG 111 12345678901234567890123456789012345678901

01:10:25.178 RX 2.0 MSG 112 12345678901234567890123456789012345678901

01:10:26.928 RX 2.0 MSG 113 12345678901234567890123456789012345678901

01:10:28.428 RX 2.0 MSG 114 12345678901234567890123456789012345678901

01:10:29.553 RX 2.0 MSG 115 12345678901234567890123456789012345678901

01:10:31.178 RX 2.0 MSG 116 12345678901234567890123456789012345678901

01:10:32.928 RX 2.0 MSG 117 12345678901234567890123456789012345678901

01:10:35.803 RX 2.0 MSG 118 12345678901234567890123456789012345678901

01:10:38.428 RX 2.0 MSG 119 12345678901234567890123456789012345678901

01:10:39.928 RX 2.0 MSG 120 12345678901234567890123456789012345678901

01:10:41.303 RX 2.0 MSG 121 12345678901234567890123456789012345678901

01:10:43.553 RX 2.0 MSG 122 12345678901234567890123456789012345678901

01:10:46.178 RX 2.0 MSG 123 12345678901234567890123456789012345678901

01:10:47.303 RX 2.0 MSG 124 12345678901234567890123456789012345678901

01:10:48.428 RX 2.0 MSG 125 12345678901234567890123456789012345678901

01:10:49.803 RX 2.0 MSG 126 12345678901234567890123456789012345678901

01:10:51.303 RX 2.0 MSG 127 12345678901234567890123456789012345678901

01:10:52.553 RX 2.0 MSG 128 12345678901234567890123456789012345678901

01:10:54.053 RX 2.0 MSG 129 12345678901234567890123456789012345678901

01:10:55.428 RX 2.0 MSG 130 12345678901234567890123456789012345678901

01:10:58.178 RX 2.0 MSG 131 12345678901234567890123456789012345678901

01:11:00.178 RX 2.0 MSG 132 12345678901234567890123456789012345678901

01:11:02.678 RX 2.0 MSG 133 12345678901234567890123456789012345678901

01:11:04.178 RX 2.0 MSG 134 12345678901234567890123456789012345678901

01:11:06.178 RX 2.0 MSG 135 12345678901234567890123456789012345678901

01:11:08.678 RX 2.0 MSG 136 12345678901234567890123456789012345678901

01:11:09.928 RX 2.0 MSG 137 12345678901234567890123456789012345678901

01:11:11.678 RX 2.0 MSG 138 12345678901234567890123456789012345678901

01:11:13.178 RX 2.0 MSG 139 12345678901234567890123456789012345678901

01:11:14.553 RX 2.0 MSG 140 12345678901234567890123456789012345678901

01:11:16.303 RX 2.0 MSG 141 12345678901234567890123456789012345678901

01:11:18.678 RX 2.0 MSG 142 12345678901234567890123456789012345678901

01:11:19.803 RX 2.0 MSG 143 12345678901234567890123456789012345678901

01:11:20.928 RX 2.0 MSG 144 12345678901234567890123456789012345678901

01:11:23.678 RX 2.0 MSG 145 12345678901234567890123456789012345678901

01:11:25.053 RX 2.0 MSG 146 12345678901234567890123456789012345678901

01:11:27.428 RX 2.0 MSG 147 12345678901234567890123456789012345678901

01:11:29.303 RX 2.0 MSG 148 12345678901234567890123456789012345678901

01:11:32.178 RX 2.0 MSG 149 12345678901234567890123456789012345678901

01:11:34.303 RX 2.0 MSG 150 12345678901234567890123456789012345678901

01:11:36.303 RX 2.0 MSG 151 12345678901234567890123456789012345678901

01:11:37.802 RX 2.0 MSG 152 12345678901234567890123456789012345678901

01:11:39.928 RX 2.0 MSG 153 12345678901234567890123456789012345678901

01:11:41.178 RX 2.0 MSG 154 12345678901234567890123456789012345678901

01:11:42.303 RX 2.0 MSG 155 12345678901234567890123456789012345678901

01:11:43.678 RX 2.0 MSG 156 12345678901234567890123456789012345678901

01:11:45.428 RX 2.0 MSG 157 12345678901234567890123456789012345678901

01:11:48.053 RX 2.0 MSG 158 12345678901234567890123456789012345678901

01:11:50.303 RX 2.0 MSG 159 12345678901234567890123456789012345678901

01:11:52.553 RX 2.0 MSG 160 12345678901234567890123456789012345678901

01:11:54.303 RX 2.0 MSG 161 12345678901234567890123456789012345678901

01:11:57.303 RX 2.0 MSG 162 12345678901234567890123456789012345678901

01:11:58.428 RX 2.0 MSG 163 12345678901234567890123456789012345678901

01:11:59.803 RX 2.0 MSG 164 12345678901234567890123456789012345678901

01:12:01.053 RX 2.0 MSG 165 12345678901234567890123456789012345678901

01:12:03.428 RX 2.0 MSG 166 12345678901234567890123456789012345678901

01:12:06.303 RX 2.0 MSG 167 12345678901234567890123456789012345678901

01:12:09.053 RX 2.0 MSG 168 12345678901234567890123456789012345678901

01:12:11.553 RX 2.0 MSG 169 12345678901234567890123456789012345678901

01:12:14.428 RX 2.0 MSG 170 12345678901234567890123456789012345678901

01:12:17.428 RX 2.0 MSG 171 12345678901234567890123456789012345678901

01:12:19.428 RX 2.0 MSG 172 12345678901234567890123456789012345678901

01:12:22.178 RX 2.0 MSG 173 12345678901234567890123456789012345678901

01:12:23.303 RX 2.0 MSG 174 12345678901234567890123456789012345678901

01:12:24.303 RX 2.0 MSG 175 12345678901234567890123456789012345678901

01:12:26.553 RX 2.0 MSG 176 12345678901234567890123456789012345678901

01:12:29.303 RX 2.0 MSG 177 12345678901234567890123456789012345678901

01:12:30.928 RX 2.0 MSG 178 12345678901234567890123456789012345678901

01:12:32.303 RX 2.0 MSG 179 12345678901234567890123456789012345678901

01:12:34.303 RX 2.0 MSG 180 12345678901234567890123456789012345678901

01:12:35.303 RX 2.0 MSG 181 12345678901234567890123456789012345678901

01:12:36.803 RX 2.0 MSG 182 12345678901234567890123456789012345678901

01:12:38.678 RX 2.0 MSG 183 12345678901234567890123456789012345678901

01:12:41.553 RX 2.0 MSG 184 12345678901234567890123456789012345678901

01:12:44.428 RX 2.0 MSG 185 12345678901234567890123456789012345678901

01:12:47.428 RX 2.0 MSG 186 12345678901234567890123456789012345678901

01:12:48.553 RX 2.0 MSG 187 12345678901234567890123456789012345678901

01:12:50.428 RX 2.0 MSG 188 12345678901234567890123456789012345678901

01:12:53.178 RX 2.0 MSG 189 12345678901234567890123456789012345678901

01:12:55.678 RX 2.0 MSG 190 12345678901234567890123456789012345678901

01:12:57.178 RX 2.0 MSG 191 12345678901234567890123456789012345678901

01:12:58.553 RX 2.0 MSG 192 12345678901234567890123456789012345678901

01:13:00.303 RX 2.0 MSG 193 12345678901234567890123456789012345678901

01:13:02.053 RX 2.0 MSG 194 12345678901234567890123456789012345678901

01:13:03.428 RX 2.0 MSG 195 12345678901234567890123456789012345678901

01:13:06.303 RX 2.0 MSG 196 12345678901234567890123456789012345678901

01:13:07.928 RX 2.0 MSG 197 12345678901234567890123456789012345678901

01:13:10.678 RX 2.0 MSG 198 12345678901234567890123456789012345678901

01:13:14.303 RX 2.0 MSG 200 12345678901234567890123456789012345678901

01:13:15.553 RX 2.0 MSG 201 12345678901234567890123456789012345678901

01:13:17.678 RX 2.0 MSG 202 12345678901234567890123456789012345678901

01:13:19.428 RX 2.0 MSG 203 12345678901234567890123456789012345678901

01:13:20.678 RX 2.0 MSG 204 12345678901234567890123456789012345678901

01:13:23.428 RX 2.0 MSG 205 12345678901234567890123456789012345678901

01:13:25.928 RX 2.0 MSG 206 12345678901234567890123456789012345678901

01:13:27.928 RX 2.0 MSG 207 12345678901234567890123456789012345678901

01:13:30.678 RX 2.0 MSG 208 12345678901234567890123456789012345678901

01:13:33.303 RX 2.0 MSG 209 12345678901234567890123456789012345678901

01:13:34.928 RX 2.0 MSG 210 12345678901234567890123456789012345678901

01:13:37.430 RX 2.0 MSG 211 12345678901234567890123456789012345678901

01:13:38.678 RX 2.0 MSG 212 12345678901234567890123456789012345678901

01:13:40.303 RX 2.0 MSG 213 12345678901234567890123456789012345678901

01:13:41.928 RX 2.0 MSG 214 12345678901234567890123456789012345678901

01:13:44.053 RX 2.0 MSG 215 12345678901234567890123456789012345678901

01:13:46.428 RX 2.0 MSG 216 12345678901234567890123456789012345678901

01:13:49.053 RX 2.0 MSG 217 12345678901234567890123456789012345678901

01:13:51.428 RX 2.0 MSG 218 12345678901234567890123456789012345678901

01:13:53.928 RX 2.0 MSG 219 12345678901234567890123456789012345678901

01:13:55.803 RX 2.0 MSG 220 12345678901234567890123456789012345678901

01:13:58.053 RX 2.0 MSG 221 12345678901234567890123456789012345678901

01:13:59.678 RX 2.0 MSG 222 12345678901234567890123456789012345678901

01:14:02.678 RX 2.0 MSG 223 12345678901234567890123456789012345678901

01:14:04.178 RX 2.0 MSG 224 12345678901234567890123456789012345678901

01:14:07.178 RX 2.0 MSG 225 12345678901234567890123456789012345678901

01:14:08.678 RX 2.0 MSG 226 12345678901234567890123456789012345678901

01:14:10.803 RX 2.0 MSG 227 12345678901234567890123456789012345678901

01:14:13.803 RX 2.0 MSG 228 12345678901234567890123456789012345678901

01:14:16.178 RX 2.0 MSG 229 12345678901234567890123456789012345678901

01:14:17.678 RX 2.0 MSG 230 12345678901234567890123456789012345678901

01:14:20.428 RX 2.0 MSG 231 12345678901234567890123456789012345678901

