07:40:32.039 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:40:32.553 Rime started with address 1.0

07:40:32.563 MAC 01:00:00:00:00:00:00:00 Ref ID: 3643

07:40:32.564 Contiki-2.6-2121-gdf2cdbb started. Node id is set to 1.

07:40:32.572 CSMA ContikiMAC, channel check rate 8 Hz, radio channel 26

07:40:32.572 Starting 'Net test'

07:40:41.328 RX 2.0 MSG 0 12345678901234567890123456789012345678901

07:40:42.453 RX 2.0 MSG 1 12345678901234567890123456789012345678901

07:40:43.828 RX 2.0 MSG 2 12345678901234567890123456789012345678901

07:40:45.828 RX 2.0 MSG 3 12345678901234567890123456789012345678901

07:40:48.578 RX 2.0 MSG 4 12345678901234567890123456789012345678901

07:40:49.953 RX 2.0 MSG 5 12345678901234567890123456789012345678901

07:40:52.828 RX 2.0 MSG 6 12345678901234567890123456789012345678901

07:40:54.703 RX 2.0 MSG 7 12345678901234567890123456789012345678901

07:40:56.453 RX 2.0 MSG 8 12345678901234567890123456789012345678901

07:40:58.953 RX 2.0 MSG 9 12345678901234567890123456789012345678901

07:41:01.328 RX 2.0 MSG 10 12345678901234567890123456789012345678901

07:41:04.078 RX 2.0 MSG 11 12345678901234567890123456789012345678901

07:41:05.953 RX 2.0 MSG 12 12345678901234567890123456789012345678901

07:41:08.328 RX 2.0 MSG 13 12345678901234567890123456789012345678901

07:41:09.953 RX 2.0 MSG 14 12345678901234567890123456789012345678901

07:41:12.328 RX 2.0 MSG 15 12345678901234567890123456789012345678901

07:41:14.328 RX 2.0 MSG 16 12345678901234567890123456789012345678901

07:41:15.453 RX 2.0 MSG 17 12345678901234567890123456789012345678901

07:41:17.078 RX 2.0 MSG 18 12345678901234567890123456789012345678901

07:41:19.828 RX 2.0 MSG 19 12345678901234567890123456789012345678901

07:41:20.828 RX 2.0 MSG 20 12345678901234567890123456789012345678901

07:41:23.453 RX 2.0 MSG 21 12345678901234567890123456789012345678901

07:41:26.578 RX 2.0 MSG 22 12345678901234567890123456789012345678901

07:41:27.578 RX 2.0 MSG 23 12345678901234567890123456789012345678901

07:41:29.328 RX 2.0 MSG 24 12345678901234567890123456789012345678901

07:41:31.078 RX 2.0 MSG 25 12345678901234567890123456789012345678901

07:41:32.328 RX 2.0 MSG 26 12345678901234567890123456789012345678901

07:41:35.078 RX 2.0 MSG 27 12345678901234567890123456789012345678901

07:41:37.453 RX 2.0 MSG 28 12345678901234567890123456789012345678901

07:41:39.578 RX 2.0 MSG 29 12345678901234567890123456789012345678901

07:41:41.578 RX 2.0 MSG 30 12345678901234567890123456789012345678901

07:41:43.203 RX 2.0 MSG 31 12345678901234567890123456789012345678901

07:41:45.578 RX 2.0 MSG 32 12345678901234567890123456789012345678901

07:41:46.828 RX 2.0 MSG 33 12345678901234567890123456789012345678901

07:41:48.953 RX 2.0 MSG 34 12345678901234567890123456789012345678901

07:41:50.453 RX 2.0 MSG 35 12345678901234567890123456789012345678901

07:41:52.203 RX 2.0 MSG 36 12345678901234567890123456789012345678901

07:41:54.328 RX 2.0 MSG 37 12345678901234567890123456789012345678901

07:41:56.328 RX 2.0 MSG 38 12345678901234567890123456789012345678901

07:41:58.703 RX 2.0 MSG 39 12345678901234567890123456789012345678901

07:42:01.203 RX 2.0 MSG 40 12345678901234567890123456789012345678901

07:42:02.703 RX 2.0 MSG 41 12345678901234567890123456789012345678901

07:42:04.953 RX 2.0 MSG 42 12345678901234567890123456789012345678901

07:42:07.578 RX 2.0 MSG 43 12345678901234567890123456789012345678901

07:42:09.828 RX 2.0 MSG 44 12345678901234567890123456789012345678901

07:42:12.328 RX 2.0 MSG 45 12345678901234567890123456789012345678901

07:42:14.203 RX 2.0 MSG 46 12345678901234567890123456789012345678901

07:42:16.453 RX 2.0 MSG 47 12345678901234567890123456789012345678901

07:42:18.078 RX 2.0 MSG 48 12345678901234567890123456789012345678901

07:42:21.078 RX 2.0 MSG 49 12345678901234567890123456789012345678901

07:42:23.953 RX 2.0 MSG 50 12345678901234567890123456789012345678901

07:42:25.578 RX 2.0 MSG 51 12345678901234567890123456789012345678901

07:42:28.078 RX 2.0 MSG 52 12345678901234567890123456789012345678901

07:42:30.828 RX 2.0 MSG 53 12345678901234567890123456789012345678901

07:42:32.453 RX 2.0 MSG 54 12345678901234567890123456789012345678901

07:42:34.953 RX 2.0 MSG 55 12345678901234567890123456789012345678901

07:42:37.578 RX 2.0 MSG 56 12345678901234567890123456789012345678901

07:42:38.953 RX 2.0 MSG 57 12345678901234567890123456789012345678901

07:42:40.203 RX 2.0 MSG 58 12345678901234567890123456789012345678901

07:42:42.328 RX 2.0 MSG 59 12345678901234567890123456789012345678901

07:42:44.203 RX 2.0 MSG 60 12345678901234567890123456789012345678901

07:42:46.453 RX 2.0 MSG 61 12345678901234567890123456789012345678901

07:42:47.828 RX 2.0 MSG 62 12345678901234567890123456789012345678901

07:42:50.703 RX 2.0 MSG 63 12345678901234567890123456789012345678901

07:42:52.578 RX 2.0 MSG 64 12345678901234567890123456789012345678901

07:42:55.453 RX 2.0 MSG 65 12345678901234567890123456789012345678901

07:42:57.453 RX 2.0 MSG 66 12345678901234567890123456789012345678901

07:42:58.703 RX 2.0 MSG 67 12345678901234567890123456789012345678901

07:43:00.068 plop

07:43:00.192 plop

07:43:00.693 plop

07:43:00.817 plop

07:43:01.318 plop

07:43:01.442 plop

07:43:02.953 RX 2.0 MSG 69 12345678901234567890123456789012345678901

07:43:05.328 RX 2.0 MSG 70 12345678901234567890123456789012345678901

07:43:07.703 RX 2.0 MSG 71 12345678901234567890123456789012345678901

07:43:08.953 RX 2.0 MSG 72 12345678901234567890123456789012345678901

07:43:11.703 RX 2.0 MSG 73 12345678901234567890123456789012345678901

07:43:13.953 RX 2.0 MSG 74 12345678901234567890123456789012345678901

07:43:15.953 RX 2.0 MSG 75 12345678901234567890123456789012345678901

07:43:18.078 RX 2.0 MSG 76 12345678901234567890123456789012345678901

07:43:20.703 RX 2.0 MSG 77 12345678901234567890123456789012345678901

07:43:22.578 RX 2.0 MSG 78 12345678901234567890123456789012345678901

07:43:23.703 RX 2.0 MSG 79 12345678901234567890123456789012345678901

07:43:25.703 RX 2.0 MSG 80 12345678901234567890123456789012345678901

07:43:27.578 RX 2.0 MSG 81 12345678901234567890123456789012345678901

07:43:30.453 RX 2.0 MSG 82 12345678901234567890123456789012345678901

07:43:31.953 RX 2.0 MSG 83 12345678901234567890123456789012345678901

07:43:33.578 RX 2.0 MSG 84 12345678901234567890123456789012345678901

07:43:35.203 RX 2.0 MSG 85 12345678901234567890123456789012345678901

07:43:36.828 RX 2.0 MSG 86 12345678901234567890123456789012345678901

07:43:38.703 RX 2.0 MSG 87 12345678901234567890123456789012345678901

07:43:40.828 RX 2.0 MSG 88 12345678901234567890123456789012345678901

07:43:41.703 RX 2.0 MSG 89 12345678901234567890123456789012345678901

07:43:43.703 RX 2.0 MSG 90 12345678901234567890123456789012345678901

